route_id_original,service_id,trip_id_original,trip_headsign,direction_id,block_id,shape_id_original,wheelchair_accessible,bikes_allowed,agency_raw_name,trip_short_name,original_trip_id,trip_bikes_allowed,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,route_id,trip_id,shape_id
82-137,118-D-Weekday-50-SDon,8614309-118-D-Weekday-50-SDon,Hillview School,1.0,,820023,,,SamTrans_2015_8_20,821001,,,,,,,,,,,455,24831,1371
67-137,118-D-Weekday-50-SDon,8614310-118-D-Weekday-50-SDon,Ralston School,1.0,,670056,,,SamTrans_2015_8_20,671003,,,,,,,,,,,449,24832,1356
83-137,118-D-Weekday-50-SDon,8614311-118-D-Weekday-50-SDon,Hillview School,1.0,,830031,,,SamTrans_2015_8_20,831001,,,,,,,,,,,456,24833,1372
83-137,118-D-Weekday-50-SDon,8614312-118-D-Weekday-50-SDon,Hillview School,1.0,,830033,,,SamTrans_2015_8_20,831003,,,,,,,,,,,456,24834,1373
53-137,118-D-Weekday-50-SDon-0010000,8614313-118-D-Weekday-50-SDon-0010000,Peninsula/Humboldt,0.0,,530020,,,SamTrans_2015_8_20,533002,,,,,,,,,,,441,24835,1336
53-137,118-D-Weekday-50-SDon-0010000,8614314-118-D-Weekday-50-SDon-0010000,Peninsula/Humboldt,0.0,,530020,,,SamTrans_2015_8_20,533004,,,,,,,,,,,441,24836,1336
55-137,118-D-Weekday-50-SDon-0010000,8614315-118-D-Weekday-50-SDon-0010000,Clark/El Camino,0.0,,550008,,,SamTrans_2015_8_20,553002,,,,,,,,,,,443,24837,1341
58-137,118-D-Weekday-50-SDon-0010000,8614316-118-D-Weekday-50-SDon-0010000,Polhemus/Paul Scannell,1.0,,580020,,,SamTrans_2015_8_20,583002,,,,,,,,,,,445,24838,1345
58-137,118-D-Weekday-50-SDon-0010000,8614317-118-D-Weekday-50-SDon-0010000,Polhemus/Paul Scannell,1.0,,580020,,,SamTrans_2015_8_20,583001,,,,,,,,,,,445,24839,1345
53-137,118-D-Weekday-50-SDon-0010000,8614318-118-D-Weekday-50-SDon-0010000,Peninsula/Humboldt,0.0,,530020,,,SamTrans_2015_8_20,533006,,,,,,,,,,,441,24840,1336
54-137,118-D-Weekday-50-SDon-0010000,8614325-118-D-Weekday-50-SDon-0010000,Hillsdale/Norfolk,1.0,,540039,,,SamTrans_2015_8_20,543003,,,,,,,,,,,442,24841,1339
54-137,118-D-Weekday-50-SDon-0010000,8614326-118-D-Weekday-50-SDon-0010000,Hillsdale/Norfolk,1.0,,540039,,,SamTrans_2015_8_20,543005,,,,,,,,,,,442,24842,1339
46-137,118-D-Weekday-50-SDon,8614329-118-D-Weekday-50-SDon,Burlingame School,0.0,,460014,,,SamTrans_2015_8_20,461004,,,,,,,,,,,439,24843,1330
28-137,118-D-Weekday-50-SDon,8614330-118-D-Weekday-50-SDon,South City High,1.0,,280008,,,SamTrans_2015_8_20,281001,,,,,,,,,,,422,24844,1286
73-137,118-D-Weekday-50-SDon-1110100,8614333-118-D-Weekday-50-SDon-1110100,G/Industrial,0.0,,730008,,,SamTrans_2015_8_20,731006,,,,,,,,,,,452,24845,1364
73-137,118-D-Weekday-50-SDon-1110100,8614334-118-D-Weekday-50-SDon-1110100,G/Industrial,0.0,,730008,,,SamTrans_2015_8_20,731008,,,,,,,,,,,452,24846,1364
35-137,118-D-Weekday-50-SDon,8614335-118-D-Weekday-50-SDon,Alta Loma School,0.0,,350022,,,SamTrans_2015_8_20,351006,,,,,,,,,,,432,24847,1312
250-137,118-D-Weekday-50-SDon,8614336-118-D-Weekday-50-SDon,5th/El Camino,0.0,,2500125,,,SamTrans_2015_8_20,2501044,,,,,,,,,,,412,24848,1245
250-137,118-D-Weekday-50-SDon,8614337-118-D-Weekday-50-SDon,5th/El Camino,0.0,,2500125,,,SamTrans_2015_8_20,2501046,,,,,,,,,,,412,24849,1245
53-137,118-D-Weekday-50-SDon,8614338-118-D-Weekday-50-SDon,Borel School,1.0,,530019,,,SamTrans_2015_8_20,531003,,,,,,,,,,,441,24850,1335
39-137,118-D-Weekday-50-SDon,8614339-118-D-Weekday-50-SDon,Hazelwood/Kenwood,1.0,,390006,,,SamTrans_2015_8_20,391001,,,,,,,,,,,435,24851,1323
37-137,118-D-Weekday-50-SDon,8614340-118-D-Weekday-50-SDon,Hillside/Grove,0.0,,370006,,,SamTrans_2015_8_20,371002,,,,,,,,,,,433,24852,1315
68-137,118-D-Weekday-50-SDon,8614341-118-D-Weekday-50-SDon,Ralston School,1.0,,680010,,,SamTrans_2015_8_20,681001,,,,,,,,,,,450,24853,1359
68-137,118-D-Weekday-50-SDon,8614342-118-D-Weekday-50-SDon,Ralston School,1.0,,680010,,,SamTrans_2015_8_20,681003,,,,,,,,,,,450,24854,1359
62-137,118-D-Weekday-50-SDon-0010000,8614344-118-D-Weekday-50-SDon-0010000,Alameda/Ralston,1.0,,620009,,,SamTrans_2015_8_20,623003,,,,,,,,,,,448,24855,1353
62-137,118-D-Weekday-50-SDon,8614345-118-D-Weekday-50-SDon,Alameda/Ralston,1.0,,620010,,,SamTrans_2015_8_20,621005,,,,,,,,,,,448,24856,1354
62-137,118-D-Weekday-50-SDon,8614346-118-D-Weekday-50-SDon,Alameda/Ralston,1.0,,620010,,,SamTrans_2015_8_20,621007,,,,,,,,,,,448,24857,1354
84-137,118-D-Weekday-50-SDon,8614347-118-D-Weekday-50-SDon,Hillview School,1.0,,840011,,,SamTrans_2015_8_20,841001,,,,,,,,,,,457,24858,1375
88-137,118-D-Weekday-50-SDon-1110100,8614350-118-D-Weekday-50-SDon-1110100,Bay/Marsh,0.0,,880005,,,SamTrans_2015_8_20,881004,,,,,,,,,,,461,24859,1384
89-137,118-D-Weekday-50-SDon-1110100,8614351-118-D-Weekday-50-SDon-1110100,Santa Monica/San Andreas,0.0,,890004,,,SamTrans_2015_8_20,891004,,,,,,,,,,,462,24860,1386
35-137,118-D-Weekday-50-SDon,8614352-118-D-Weekday-50-SDon,Warwick/Christen,1.0,,350023,,,SamTrans_2015_8_20,351001,,,,,,,,,,,432,24861,1313
35-137,118-D-Weekday-50-SDon,8614353-118-D-Weekday-50-SDon,Warwick/Christen,1.0,,350023,,,SamTrans_2015_8_20,351003,,,,,,,,,,,432,24862,1313
35-137,118-D-Weekday-50-SDon,8614354-118-D-Weekday-50-SDon,Warwick/Christen,1.0,,350023,,,SamTrans_2015_8_20,351005,,,,,,,,,,,432,24863,1313
79-137,118-D-Weekday-50-SDon,8614355-118-D-Weekday-50-SDon,Kennedy School,1.0,,790010,,,SamTrans_2015_8_20,791004,,,,,,,,,,,453,24864,1367
79-137,118-D-Weekday-50-SDon,8614356-118-D-Weekday-50-SDon,Kennedy School,1.0,,790012,,,SamTrans_2015_8_20,791006,,,,,,,,,,,453,24865,1368
79-137,118-D-Weekday-50-SDon,8614357-118-D-Weekday-50-SDon,Kennedy School,1.0,,790012,,,SamTrans_2015_8_20,791008,,,,,,,,,,,453,24866,1368
73-137,118-D-Weekday-50-SDon,8614358-118-D-Weekday-50-SDon,Clifford School,1.0,,730007,,,SamTrans_2015_8_20,731001,,,,,,,,,,,452,24867,1363
260-137,118-D-Weekday-50-SDon-0010000,8614359-118-D-Weekday-50-SDon-0010000,San Carlos Caltrain,0.0,,2600233,,,SamTrans_2015_8_20,2603024,,,,,,,,,,,416,24868,1266
35-137,118-D-Weekday-50-SDon,8614360-118-D-Weekday-50-SDon,El Camino High,0.0,,350021,,,SamTrans_2015_8_20,351002,,,,,,,,,,,432,24869,1311
39-137,118-D-Weekday-50-SDon,8614361-118-D-Weekday-50-SDon,Alta Loma School,0.0,,390005,,,SamTrans_2015_8_20,391002,,,,,,,,,,,435,24870,1322
251-137,118-D-Weekday-50-SDon,8614362-118-D-Weekday-50-SDon,Foster City,0.0,,2510078,,,SamTrans_2015_8_20,2511008,,,,,,,,,,,413,24871,1249
87-137,118-D-Weekday-50-SDon-0010000,8614363-118-D-Weekday-50-SDon-0010000,Portola Valley,1.0,,870007,,,SamTrans_2015_8_20,873003,,,,,,,,,,,460,24872,1382
256-137,118-D-Weekday-50-SDon,8614364-118-D-Weekday-50-SDon,Hillsdale High,1.0,,2560036,,,SamTrans_2015_8_20,2561001,,,,,,,,,,,415,24873,1252
79-137,118-D-Weekday-50-SDon-1110100,8614365-118-D-Weekday-50-SDon-1110100,Florence/17th,0.0,,790009,,,SamTrans_2015_8_20,791013,,,,,,,,,,,453,24874,1366
54-137,118-D-Weekday-50-SDon,8614366-118-D-Weekday-50-SDon,Bowditch School,0.0,,540038,,,SamTrans_2015_8_20,541002,,,,,,,,,,,442,24875,1338
141-137,118-D-Weekday-50-SDon-0010000,8614367-118-D-Weekday-50-SDon-0010000,Peninsula High,1.0,,1410144,,,SamTrans_2015_8_20,1411007,,,,,,,,,,,406,24876,1215
141-137,118-D-Weekday-50-SDon,8614368-118-D-Weekday-50-SDon,Peninsula High,1.0,,1410144,,,SamTrans_2015_8_20,1411009,,,,,,,,,,,406,24877,1215
141-137,118-D-Weekday-50-SDon,8614369-118-D-Weekday-50-SDon,Niles/Cedar,1.0,,1410145,,,SamTrans_2015_8_20,1411005,,,,,,,,,,,406,24878,1216
37-137,118-D-Weekday-50-SDon,8614370-118-D-Weekday-50-SDon,Alta Loma School,1.0,,370005,,,SamTrans_2015_8_20,371003,,,,,,,,,,,433,24879,1314
68-137,118-D-Weekday-50-SDon,8614371-118-D-Weekday-50-SDon,Ralston School,1.0,,680009,,,SamTrans_2015_8_20,681005,,,,,,,,,,,450,24880,1358
86-137,118-D-Weekday-50-SDon-0010000,8614373-118-D-Weekday-50-SDon-0010000,Menlo Atherton High,0.0,,860016,,,SamTrans_2015_8_20,861004,,,,,,,,,,,459,24881,1381
85-137,118-D-Weekday-50-SDon-0010000,8614374-118-D-Weekday-50-SDon-0010000,La Honda/Grandview,1.0,,850044,,,SamTrans_2015_8_20,853003,,,,,,,,,,,458,24882,1377
85-137,118-D-Weekday-50-SDon-0010000,8614375-118-D-Weekday-50-SDon-0010000,La Honda/Grandview,1.0,,850045,,,SamTrans_2015_8_20,853001,,,,,,,,,,,458,24883,1378
250-137,118-D-Weekday-50-SDon-0010000,8614377-118-D-Weekday-50-SDon-0010000,Hillsdale Mall,1.0,,2500073,,,SamTrans_2015_8_20,2503037,,,,,,,,,,,412,24884,1243
85-137,118-D-Weekday-50-SDon,8614379-118-D-Weekday-50-SDon,Ormondale School,0.0,,850046,,,SamTrans_2015_8_20,851002,,,,,,,,,,,458,24885,1379
25-137,118-D-Weekday-50-SDon,8614380-118-D-Weekday-50-SDon,Ben Franklin School,1.0,,250006,,,SamTrans_2015_8_20,251001,,,,,,,,,,,411,24886,1241
60-137,118-D-Weekday-50-SDon,8614381-118-D-Weekday-50-SDon,Ralston School,1.0,,600121,,,SamTrans_2015_8_20,601001,,,,,,,,,,,447,24887,1350
60-137,118-D-Weekday-50-SDon,8614382-118-D-Weekday-50-SDon,Ralston School,1.0,,600121,,,SamTrans_2015_8_20,601005,,,,,,,,,,,447,24888,1350
67-137,118-D-Weekday-50-SDon,8614385-118-D-Weekday-50-SDon,Ralston School,1.0,,670057,,,SamTrans_2015_8_20,671005,,,,,,,,,,,449,24889,1357
67-137,118-D-Weekday-50-SDon,8614386-118-D-Weekday-50-SDon,Ralston School,1.0,,670057,,,SamTrans_2015_8_20,671007,,,,,,,,,,,449,24890,1357
60-137,118-D-Weekday-50-SDon-0010000,8614387-118-D-Weekday-50-SDon-0010000,Raslton/Alameda,1.0,,600125,,,SamTrans_2015_8_20,603009,,,,,,,,,,,447,24891,1351
60-137,118-D-Weekday-50-SDon-0010000,8614388-118-D-Weekday-50-SDon-0010000,Raslton/Alameda,1.0,,600125,,,SamTrans_2015_8_20,603011,,,,,,,,,,,447,24892,1351
43-137,118-D-Weekday-50-SDon,8614389-118-D-Weekday-50-SDon,San Bruno BART,0.0,,430024,,,SamTrans_2015_8_20,431002,,,,,,,,,,,438,24893,1328
59-137,118-D-Weekday-50-SDon,8614390-118-D-Weekday-50-SDon,Aragon High,1.0,,590009,,,SamTrans_2015_8_20,591001,,,,,,,,,,,446,24894,1347
59-137,118-D-Weekday-50-SDon,8614391-118-D-Weekday-50-SDon,Aragon High,1.0,,590009,,,SamTrans_2015_8_20,591003,,,,,,,,,,,446,24895,1347
250-137,118-D-Weekday-50-SDon,8614392-118-D-Weekday-50-SDon,College of San Mateo,1.0,,2500065,,,SamTrans_2015_8_20,2501003,,,,,,,,,,,412,24896,1242
250-137,118-D-Weekday-50-SDon,8614393-118-D-Weekday-50-SDon,,1.0,,2500065,,,SamTrans_2015_8_20,250107,,,,,,,,,,,412,24897,1242
250-137,118-D-Weekday-50-SDon,8614394-118-D-Weekday-50-SDon,,1.0,,2500065,,,SamTrans_2015_8_20,250109,,,,,,,,,,,412,24898,1242
250-137,118-D-Weekday-50-SDon,8614395-118-D-Weekday-50-SDon,,1.0,,2500065,,,SamTrans_2015_8_20,2501013,,,,,,,,,,,412,24899,1242
250-137,118-D-Weekday-50-SDon,8614396-118-D-Weekday-50-SDon,,1.0,,2500065,,,SamTrans_2015_8_20,2501017,,,,,,,,,,,412,24900,1242
72-137,118-D-Weekday-50-SDon,8614398-118-D-Weekday-50-SDon,Selby Lane School,1.0,,720011,,,SamTrans_2015_8_20,721001,,,,,,,,,,,451,24901,1361
140-137,118-D-Weekday-50-SDon-0010000,8614399-118-D-Weekday-50-SDon-0010000,SFO AirTrain,0.0,,1400085,,,SamTrans_2015_8_20,1403020,,,,,,,,,,,405,24902,1202
80-137,118-D-Weekday-50-SDon-1110100,8614402-118-D-Weekday-50-SDon-1110100,Santa Cruz/Elder,0.0,,800003,,,SamTrans_2015_8_20,801004,,,,,,,,,,,454,24903,1369
140-137,118-D-Weekday-50-SDon-0010000,8614403-118-D-Weekday-50-SDon-0010000,SFO AirTrain,0.0,,1400427,,,SamTrans_2015_8_20,1403024,,,,,,,,,,,405,24904,1205
140-137,118-D-Weekday-50-SDon,8614405-118-D-Weekday-50-SDon,SFO AirTrain,0.0,,1400086,,,SamTrans_2015_8_20,1401006,,,,,,,,,,,405,24905,1203
140-137,118-D-Weekday-50-SDon-0010000,8614406-118-D-Weekday-50-SDon-0010000,,0.0,,1400084,,,SamTrans_2015_8_20,1403028,,,,,,,,,,,405,24906,1201
141-137,118-D-Weekday-50-SDon,8614408-118-D-Weekday-50-SDon,San Bruno BART,0.0,,1410147,,,SamTrans_2015_8_20,1411036,,,,,,,,,,,406,24907,1217
53-137,118-D-Weekday-50-SDon,8614409-118-D-Weekday-50-SDon,Borel School,1.0,,530018,,,SamTrans_2015_8_20,531001,,,,,,,,,,,441,24908,1334
28-137,118-D-Weekday-50-SDon-0010000,8614410-118-D-Weekday-50-SDon-0010000,Serramonte Center,0.0,,280005,,,SamTrans_2015_8_20,283006,,,,,,,,,,,422,24909,1280
28-137,118-D-Weekday-50-SDon,8614411-118-D-Weekday-50-SDon,Serramonte Center,0.0,,280009,,,SamTrans_2015_8_20,281002,,,,,,,,,,,422,24910,1287
28-137,118-D-Weekday-50-SDon,8614412-118-D-Weekday-50-SDon,Serramonte Center,0.0,,280009,,,SamTrans_2015_8_20,281004,,,,,,,,,,,422,24911,1287
55-137,118-D-Weekday-50-SDon,8614413-118-D-Weekday-50-SDon,Borel School,1.0,,550007,,,SamTrans_2015_8_20,551001,,,,,,,,,,,443,24912,1340
58-137,118-D-Weekday-50-SDon,8614414-118-D-Weekday-50-SDon,Borel School,0.0,,580019,,,SamTrans_2015_8_20,581002,,,,,,,,,,,445,24913,1344
57-137,118-D-Weekday-50-SDon,8614415-118-D-Weekday-50-SDon,Hillsdale High,1.0,,570021,,,SamTrans_2015_8_20,571001,,,,,,,,,,,444,24914,1343
87-137,118-D-Weekday-50-SDon,8614416-118-D-Weekday-50-SDon,Woodside High,0.0,,870008,,,SamTrans_2015_8_20,871002,,,,,,,,,,,460,24915,1383
130-137,118-D-Weekday-50-SDon,8614417-118-D-Weekday-50-SDon,Daly City BART,0.0,,1300060,,,SamTrans_2015_8_20,1301086,,,,,,,,,,,401,24916,1193
46-137,118-D-Weekday-50-SDon-1011100,8614421-118-D-Weekday-50-SDon-1011100,Carolan,1.0,,460039,,,SamTrans_2015_8_20,461007,,,,,,,,,,,439,24917,1331
46-137,118-D-Weekday-50-SDon-1011100,8614422-118-D-Weekday-50-SDon-1011100,Carolan,1.0,,460039,,,SamTrans_2015_8_20,461009,,,,,,,,,,,439,24918,1331
46-137,118-D-Weekday-50-SDon-1011100,8614423-118-D-Weekday-50-SDon-1011100,Carolan,1.0,,460039,,,SamTrans_2015_8_20,461011,,,,,,,,,,,439,24919,1331
86-137,118-D-Weekday-50-SDon,8614424-118-D-Weekday-50-SDon,Indian Crossing/Alpine,1.0,,860008,,,SamTrans_2015_8_20,861001,,,,,,,,,,,459,24920,1380
83-137,118-D-Weekday-50-SDon-0011000,8614425-118-D-Weekday-50-SDon-0011000,Bay/Menlo Oaks,0.0,,830034,,,SamTrans_2015_8_20,833002,,,,,,,,,,,456,24921,1374
84-137,118-D-Weekday-50-SDon-0011000,8614426-118-D-Weekday-50-SDon-0011000,Middlefield/Lane,0.0,,840012,,,SamTrans_2015_8_20,844002,,,,,,,,,,,457,24922,1376
82-137,118-D-Weekday-50-SDon-0011000,8614427-118-D-Weekday-50-SDon-0011000,Bay/Marsh,0.0,,820006,,,SamTrans_2015_8_20,824002,,,,,,,,,,,455,24923,1370
83-137,118-D-Weekday-50-SDon-0011000,8614428-118-D-Weekday-50-SDon-0011000,Bay/Menlo Oaks,0.0,,830034,,,SamTrans_2015_8_20,833004,,,,,,,,,,,456,24924,1374
28-137,118-D-Weekday-50-SDon,8614433-118-D-Weekday-50-SDon,South City High,1.0,,280007,,,SamTrans_2015_8_20,281003,,,,,,,,,,,422,24925,1281
72-137,118-D-Weekday-50-SDon,8614436-118-D-Weekday-50-SDon,Marlborough/Dumbarton,0.0,,720012,,,SamTrans_2015_8_20,721006,,,,,,,,,,,451,24926,1362
25-137,118-D-Weekday-50-SDon-0010000,8614437-118-D-Weekday-50-SDon-0010000,Los Olivos/Santa Barbara,0.0,,250005,,,SamTrans_2015_8_20,253002,,,,,,,,,,,411,24927,1240
54-137,118-D-Weekday-50-SDon-0010000,8614439-118-D-Weekday-50-SDon-0010000,Hillsdale/Norfolk,1.0,,540037,,,SamTrans_2015_8_20,543001,,,,,,,,,,,442,24928,1337
49-137,118-D-Weekday-50-SDon,8614441-118-D-Weekday-50-SDon,SFO AirTrain,0.0,,490018,,,SamTrans_2015_8_20,491002,,,,,,,,,,,440,24929,1332
35-137,118-D-Weekday-50-SDon,8614442-118-D-Weekday-50-SDon,El Camino High,0.0,,350020,,,SamTrans_2015_8_20,351004,,,,,,,,,,,432,24930,1310
122-137,118-D-Weekday-50,8614443-118-D-Weekday-50,Stonestown/SF State,0.0,,1220132,,,SamTrans_2015_8_20,1221068,,,,,,,,,,,400,24931,1191
122-137,118-D-Weekday-50,8614444-118-D-Weekday-50,Stonestown/SF State,0.0,,1220132,,,SamTrans_2015_8_20,1221070,,,,,,,,,,,400,24932,1191
122-137,118-D-Weekday-50,8614445-118-D-Weekday-50,Stonestown/SF State,0.0,,1220132,,,SamTrans_2015_8_20,1221072,,,,,,,,,,,400,24933,1191
122-137,118-D-Weekday-50,8614446-118-D-Weekday-50,Stonestown/SF State,0.0,,1220132,,,SamTrans_2015_8_20,1221074,,,,,,,,,,,400,24934,1191
122-137,118-D-Weekday-50,8614447-118-D-Weekday-50,Stonestown/SF State,0.0,,1220132,,,SamTrans_2015_8_20,1221076,,,,,,,,,,,400,24935,1191
122-137,118-D-Weekday-50,8614448-118-D-Weekday-50,Stonestown/SF State,0.0,,1220132,,,SamTrans_2015_8_20,1221066,,,,,,,,,,,400,24936,1191
251-137,118-D-Weekday-50,8614449-118-D-Weekday-50,Foster City,0.0,,2510054,,,SamTrans_2015_8_20,2510004,,,,,,,,,,,413,24937,1248
79-137,118-D-Weekday-50-SDon,8614451-118-D-Weekday-50-SDon,Kennedy School,1.0,,790012,,,SamTrans_2015_8_20,791002,,,,,,,,,,,453,24938,1368
79-137,118-D-Weekday-50-SDon,8614452-118-D-Weekday-50-SDon,Florence/17th,0.0,,790008,,,SamTrans_2015_8_20,791001,,,,,,,,,,,453,24939,1365
79-137,118-D-Weekday-50-SDon-1110100,8614453-118-D-Weekday-50-SDon-1110100,Florence/17th,0.0,,790008,,,SamTrans_2015_8_20,791017,,,,,,,,,,,453,24940,1365
79-137,118-D-Weekday-50-SDon-1110100,8614454-118-D-Weekday-50-SDon-1110100,Florence/17th,0.0,,790008,,,SamTrans_2015_8_20,791019,,,,,,,,,,,453,24941,1365
87-137,118-D-Weekday-50-SDon-0010000,8614455-118-D-Weekday-50-SDon-0010000,Portola Valley,1.0,,870007,,,SamTrans_2015_8_20,873001,,,,,,,,,,,460,24942,1382
140-137,118-D-Weekday-50-SDon-0010000,8614456-118-D-Weekday-50-SDon-0010000,,0.0,,1400414,,,SamTrans_2015_8_20,1403030,,,,,,,,,,,405,24943,1204
140-137,118-D-Weekday-50-SDon-1110100,8614457-118-D-Weekday-50-SDon-1110100,,1.0,,1400542,,,SamTrans_2015_8_20,1401021,,,,,,,,,,,405,24944,1209
95-137,118-D-Weekday-50-SDon,8615775-118-D-Weekday-50-SDon,Redwood City Transit Center,1.0,,950006,,,SamTrans_2015_8_20,0951001,,,,,,,,,,,463,24945,1387
95-137,118-D-Weekday-50-SDon,8615776-118-D-Weekday-50-SDon,Ralston/Alameda,0.0,,950007,,,SamTrans_2015_8_20,0951002,,,,,,,,,,,463,24946,1388
SCS-137,118-S-Weekday-50,8574345-118-S-Weekday-50,,0.0,,psudo1,,,SamTrans_2015_8_20,14,,,,,,,,,,,468,23077,1410
SCS-137,118-S-Weekday-50,8574346-118-S-Weekday-50,,0.0,,psudo1,,,SamTrans_2015_8_20,15,,,,,,,,,,,468,23078,1410
SCS-137,118-S-Weekday-50,8574347-118-S-Weekday-50,,0.0,,psudo1,,,SamTrans_2015_8_20,16,,,,,,,,,,,468,23079,1410
SCS-137,118-S-Weekday-50,8574348-118-S-Weekday-50,,0.0,,psudo1,,,SamTrans_2015_8_20,17,,,,,,,,,,,468,23080,1410
SCS-137,118-S-Weekday-50,8574349-118-S-Weekday-50,,0.0,,psudo1,,,SamTrans_2015_8_20,18,,,,,,,,,,,468,23081,1410
SCS-137,118-S-Weekday-50,8574350-118-S-Weekday-50,,0.0,,psudo1,,,SamTrans_2015_8_20,19,,,,,,,,,,,468,23082,1410
SCS-137,118-S-Weekday-50,8574351-118-S-Weekday-50,,0.0,,psudo1,,,SamTrans_2015_8_20,20,,,,,,,,,,,468,23083,1410
SCS-137,118-S-Weekday-50,8574352-118-S-Weekday-50,,0.0,,psudo1,,,SamTrans_2015_8_20,21,,,,,,,,,,,468,23084,1410
SCS-137,118-S-Weekday-50,8574353-118-S-Weekday-50,,0.0,,psudo1,,,SamTrans_2015_8_20,22,,,,,,,,,,,468,23085,1410
SCS-137,118-S-Weekday-50,8574354-118-S-Weekday-50,,0.0,,psudo1,,,SamTrans_2015_8_20,23,,,,,,,,,,,468,23086,1410
SCS-137,118-S-Weekday-50,8574355-118-S-Weekday-50,,0.0,,psudo1,,,SamTrans_2015_8_20,24,,,,,,,,,,,468,23087,1410
SCS-137,118-S-Weekday-50,8574356-118-S-Weekday-50,,0.0,,psudo1,,,SamTrans_2015_8_20,25,,,,,,,,,,,468,23088,1410
SCS-137,118-S-Weekday-50,8574357-118-S-Weekday-50,,0.0,,psudo1,,,SamTrans_2015_8_20,26,,,,,,,,,,,468,23089,1410
SCS-137,118-S-Weekday-50,8574358-118-S-Weekday-50,,0.0,,psudo1,,,SamTrans_2015_8_20,27,,,,,,,,,,,468,23090,1410
SCS-137,118-S-Weekday-50,8574359-118-S-Weekday-50,,0.0,,psudo1,,,SamTrans_2015_8_20,28,,,,,,,,,,,468,23091,1410
1650,1306A2330,72929A1306B2330,Eastbound,1.0,,3,,0.0,Soltrans_2016_5_20,,,,,,,,,,,,496,25430,1445
1641,1420A2567,89198A1420B2567,Southbound,1.0,,5,,0.0,Soltrans_2016_5_20,,,,,,,,,,,,489,25474,1462
1644,1420A2567,89231A1420B2567,Westbound,0.0,,6,,0.0,Soltrans_2016_5_20,,,,,,,,,,,,492,25481,1467
1647,1306A2330,73057A1306B2330,Northbound,0.0,,7,,0.0,Soltrans_2016_5_20,,,,,,,,,,,,494,25457,1470
1650,1306A2330,72828A1306B2330,Westbound,0.0,,2,,0.0,Soltrans_2016_5_20,,,,,,,,,,,,496,25366,1435
1650,1306A2330,72864A1306B2330,Westbound,0.0,,2,,0.0,Soltrans_2016_5_20,,,,,,,,,,,,496,25394,1435
1650,1306A2330,72848A1306B2330,Westbound,0.0,,2,,0.0,Soltrans_2016_5_20,,,,,,,,,,,,496,25378,1435
1650,1306A2330,72825A1306B2330,Westbound,0.0,,2,,0.0,Soltrans_2016_5_20,,,,,,,,,,,,496,25363,1435
1649,1420A2567,137975A1420B2567,Northbound,0.0,,8,,0.0,Soltrans_2016_5_20,,,,,,,,,,,,495,25340,1471
1650,1306A2330,72924A1306B2330,Eastbound,1.0,,3,,0.0,Soltrans_2016_5_20,,,,,,,,,,,,496,25425,1445
1650,1306A2330,72868A1306B2330,Westbound,0.0,,2,,0.0,Soltrans_2016_5_20,,,,,,,,,,,,496,25398,1435
1650,1306A2330,72865A1306B2330,Westbound,0.0,,2,,0.0,Soltrans_2016_5_20,,,,,,,,,,,,496,25395,1435
1650,1306A2330,72964A1306B2330,Eastbound,1.0,,12,,0.0,Soltrans_2016_5_20,,,,,,,,,,,,496,25449,1428
1650,1306A2330,72869A1306B2330,Westbound,0.0,,2,,0.0,Soltrans_2016_5_20,,,,,,,,,,,,496,25399,1435
1650,1306A2330,72818A1306B2330,Westbound,0.0,,13,,0.0,Soltrans_2016_5_20,,,,,,,,,,,,496,25356,1429
1650,1306A2330,72962A1306B2330,Eastbound,1.0,,3,,0.0,Soltrans_2016_5_20,,,,,,,,,,,,496,25447,1445
1638,1420A2567,88472A1420B2567,Northbound,0.0,,14,,0.0,Soltrans_2016_5_20,,,,,,,,,,,,486,25459,1430
1650,1306A2330,72827A1306B2330,Westbound,0.0,,2,,0.0,Soltrans_2016_5_20,,,,,,,,,,,,496,25365,1435
1641,1420A2567,89191A1420B2567,Northbound,0.0,,15,,0.0,Soltrans_2016_5_20,,,,,,,,,,,,489,25470,1431
1650,1306A2330,72931A1306B2330,Eastbound,1.0,,3,,0.0,Soltrans_2016_5_20,,,,,,,,,,,,496,25432,1445
1650,1306A2330,72850A1306B2330,Westbound,0.0,,2,,0.0,Soltrans_2016_5_20,,,,,,,,,,,,496,25380,1435
1649,1420A2567,137976A1420B2567,Northbound,0.0,,8,,0.0,Soltrans_2016_5_20,,,,,,,,,,,,495,25341,1471
1650,1306A2330,72968A1306B2330,Eastbound,1.0,,3,,0.0,Soltrans_2016_5_20,,,,,,,,,,,,496,25453,1445
1644,1420A2567,89235A1420B2567,Eastbound,1.0,,16,,0.0,Soltrans_2016_5_20,,,,,,,,,,,,492,25484,1432
1649,1420A2567,89248A1420B2567,Northbound,0.0,,8,,0.0,Soltrans_2016_5_20,,,,,,,,,,,,495,25489,1471
1639,1420A2567,89183A1420B2567,Southbound,1.0,,19,,0.0,Soltrans_2016_5_20,,,,,,,,,,,,487,25465,1434
1650,1306A2330,72826A1306B2330,Westbound,0.0,,2,,0.0,Soltrans_2016_5_20,,,,,,,,,,,,496,25364,1435
