service_id,trip_headsign,direction_id,block_id,wheelchair_accessible,bikes_allowed,agency_raw_name,trip_short_name,original_trip_id,trip_bikes_allowed,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,route_id,trip_id,shape_id
Weekdays,181 EXPRESS FREMONT BART,0.0,2504,,,VTA_2015_8_27,,,,,,,,,,,,568,30367,1672
Weekdays,181 EXPRESS FREMONT BART,0.0,194,,,VTA_2015_8_27,,,,,,,,,,,,568,30401,1672
Weekdays,181 EXPRESS FREMONT BART,0.0,193,,,VTA_2015_8_27,,,,,,,,,,,,568,31357,1672
Weekdays,181 EXPRESS FREMONT BART,0.0,197,,,VTA_2015_8_27,,,,,,,,,,,,568,30392,1672
Weekdays,181 EXPRESS FREMONT BART,0.0,191,,,VTA_2015_8_27,,,,,,,,,,,,568,30364,1672
Weekdays,181 EXPRESS SAN JOSE,1.0,194,,,VTA_2015_8_27,,,,,,,,,,,,568,30431,1675
Weekdays,181 EXPRESS SAN JOSE,1.0,196,,,VTA_2015_8_27,,,,,,,,,,,,568,30411,1675
Weekdays,181 EXPRESS SAN JOSE,1.0,192,,,VTA_2015_8_27,,,,,,,,,,,,568,30441,1675
Weekdays,181 EXPRESS SAN JOSE,1.0,130,,,VTA_2015_8_27,,,,,,,,,,,,568,30455,1675
Weekdays,181 EXPRESS SAN JOSE,1.0,193,,,VTA_2015_8_27,,,,,,,,,,,,568,30428,1675
Weekdays,182 EXPRESS PALO ALTO,0.0,455,,,VTA_2015_8_27,,,,,,,,,,,,569,30466,1679
Weekdays,182 EXPRESS IBM BAILEY,1.0,371,,,VTA_2015_8_27,,,,,,,,,,,,569,30467,1680
Weekdays,200 MOUNTAIN VIEW,0.0,5872,,,VTA_2015_8_27,,,,,,,,,,,,571,30469,1687
Weekdays,DASH/FREE SHUTTLE,0.0,801,,,VTA_2015_8_27,,,,,,,,,,,,572,30470,1688
Weekdays,DASH/FREE SHUTTLE,0.0,802,,,VTA_2015_8_27,,,,,,,,,,,,572,30483,1688
Weekdays,DASH/FREE SHUTTLE,0.0,801,,,VTA_2015_8_27,,,,,,,,,,,,572,30508,1688
Weekdays,DASH/FREE SHUTTLE,0.0,802,,,VTA_2015_8_27,,,,,,,,,,,,572,30523,1688
Weekdays,DASH/FREE SHUTTLE,1.0,801,,,VTA_2015_8_27,,,,,,,,,,,,572,30539,1689
Weekdays,DASH/FREE SHUTTLE,1.0,802,,,VTA_2015_8_27,,,,,,,,,,,,572,30559,1689
Weekdays,DASH/FREE SHUTTLE,1.0,802,,,VTA_2015_8_27,,,,,,,,,,,,572,30579,1689
Weekdays,DASH/FREE SHUTTLE,1.0,802,,,VTA_2015_8_27,,,,,,,,,,,,572,30602,1689
Weekdays,304 LIMITED SUNNYVALE,0.0,106,,,VTA_2015_8_27,,,,,,,,,,,,578,30613,1714
Weekdays,304 LIMITED SUNNYVALE,0.0,104,,,VTA_2015_8_27,,,,,,,,,,,,578,30608,1714
Weekdays,304 LIMITED S. SAN JOSE,1.0,147,,,VTA_2015_8_27,,,,,,,,,,,,578,30620,1715
Weekdays,321 LIMITED GREAT MALL,0.0,2676,,,VTA_2015_8_27,,,,,,,,,,,,581,30621,1721
Weekdays,321 LIMITED LOCKHEED,1.0,188,,,VTA_2015_8_27,,,,,,,,,,,,581,30622,1722
Weekdays,323 LIMITED DOWNTOWN SAN JOSE,0.0,120,,,VTA_2015_8_27,,,,,,,,,,,,582,30668,1723
Weekdays,323 LIMITED DOWNTOWN SAN JOSE,0.0,124,,,VTA_2015_8_27,,,,,,,,,,,,582,30658,1723
Weekdays,323 LIMITED DOWNTOWN SAN JOSE,0.0,120,,,VTA_2015_8_27,,,,,,,,,,,,582,30637,1723
Weekdays,323 LIMITED DOWNTOWN SAN JOSE,0.0,127,,,VTA_2015_8_27,,,,,,,,,,,,582,30669,1723
Weekdays,323 LIMITED DE ANZA COLLEGE,1.0,120,,,VTA_2015_8_27,,,,,,,,,,,,582,30719,1724
Weekdays,323 LIMITED DE ANZA COLLEGE,1.0,120,,,VTA_2015_8_27,,,,,,,,,,,,582,30712,1724
Weekdays,323 LIMITED DE ANZA COLLEGE,1.0,8201,,,VTA_2015_8_27,,,,,,,,,,,,582,30693,1724
Weekdays,323 LIMITED DE ANZA COLLEGE,1.0,122,,,VTA_2015_8_27,,,,,,,,,,,,582,30725,1724
Weekdays,328 LIMITED LOCKHEED,0.0,148,,,VTA_2015_8_27,,,,,,,,,,,,583,30734,1726
Weekdays,328 LIMITED ALMADEN,1.0,156,,,VTA_2015_8_27,,,,,,,,,,,,583,30735,1727
Weekdays,330 LIMITED TASMAN DR,0.0,105,,,VTA_2015_8_27,,,,,,,,,,,,584,30740,1730
Weekdays,330 LIMITED ALMADEN,1.0,107,,,VTA_2015_8_27,,,,,,,,,,,,584,30749,1731
Weekdays,522 RAPID EASTRIDGE,0.0,545,,,VTA_2015_8_27,,,,,,,,,,,,598,30802,1792
Weekdays,522 RAPID EASTRIDGE,0.0,541,,,VTA_2015_8_27,,,,,,,,,,,,598,30777,1792
Weekdays,522 RAPID EASTRIDGE,0.0,541,,,VTA_2015_8_27,,,,,,,,,,,,598,30766,1792
Weekdays,522 RAPID EASTRIDGE,0.0,563,,,VTA_2015_8_27,,,,,,,,,,,,598,30771,1792
Weekdays,522 RAPID EASTRIDGE,0.0,543,,,VTA_2015_8_27,,,,,,,,,,,,598,30792,1792
Weekdays,522 RAPID PALO ALTO,1.0,541,,,VTA_2015_8_27,,,,,,,,,,,,598,30871,1793
Weekdays,522 RAPID PALO ALTO,1.0,542,,,VTA_2015_8_27,,,,,,,,,,,,598,30845,1793
Weekdays,522 RAPID PALO ALTO,1.0,542,,,VTA_2015_8_27,,,,,,,,,,,,598,30869,1793
Weekdays,522 RAPID PALO ALTO,1.0,564,,,VTA_2015_8_27,,,,,,,,,,,,598,30825,1793
Weekdays,522 RAPID PALO ALTO,1.0,542,,,VTA_2015_8_27,,,,,,,,,,,,598,30818,1793
Weekdays,GREY SHUTTLE,0.0,68222,,,VTA_2015_8_27,,,,,,,,,,,,619,30877,1885
Weekdays,GREY SHUTTLE,1.0,68221,,,VTA_2015_8_27,,,,,,,,,,,,619,30881,1887
Weekdays,GREEN SHUTTLE,0.0,68232,,,VTA_2015_8_27,,,,,,,,,,,,620,30885,1888
Weekdays,GREEN SHUTTLE,1.0,68231,,,VTA_2015_8_27,,,,,,,,,,,,620,30889,1889
Weekdays,ORANGE SHUTTLE,0.0,68242,,,VTA_2015_8_27,,,,,,,,,,,,621,30893,1890
Weekdays,ORANGE SHUTTLE,1.0,68241,,,VTA_2015_8_27,,,,,,,,,,,,621,30897,1891
Weekdays,PURPLE SHUTTLE,0.0,68251,,,VTA_2015_8_27,,,,,,,,,,,,622,30901,1892
Weekdays,PURPLE SHUTTLE,1.0,68252,,,VTA_2015_8_27,,,,,,,,,,,,622,30905,1893
Weekdays,RED SHUTTLE,0.0,68262,,,VTA_2015_8_27,,,,,,,,,,,,623,30909,1894
Weekdays,RED SHUTTLE,1.0,68261,,,VTA_2015_8_27,,,,,,,,,,,,623,30913,1895
Weekdays,YELLOW SHUTTLE,0.0,68272,,,VTA_2015_8_27,,,,,,,,,,,,624,30917,1896
Weekdays,YELLOW SHUTTLE,1.0,68271,,,VTA_2015_8_27,,,,,,,,,,,,624,30921,1897
Weekdays,BROWN SHUTTLE,0.0,68281,,,VTA_2015_8_27,,,,,,,,,,,,625,30925,1898
Weekdays,BROWN SHUTTLE,1.0,68282,,,VTA_2015_8_27,,,,,,,,,,,,625,30929,1899
Weekdays,VIOLET SHUTTLE,0.0,0,,,VTA_2015_8_27,,,,,,,,,,,,626,30933,1906
Weekdays,VIOLET SHUTTLE,1.0,0,,,VTA_2015_8_27,,,,,,,,,,,,626,30937,1907
Weekdays,LR OHLONE-CHYNOWETH,0.0,9021,,,VTA_2015_8_27,,,,,,,,,,,,629,30938,1919
Weekdays,LR OHLONE-CHYNOWETH,0.0,9021,,,VTA_2015_8_27,,,,,,,,,,,,629,30997,1919
Weekdays,LR OHLONE-CHYNOWETH,0.0,9021,,,VTA_2015_8_27,,,,,,,,,,,,629,30981,1919
Weekdays,LR OHLONE-CHYNOWETH,0.0,9021,,,VTA_2015_8_27,,,,,,,,,,,,629,30965,1919
Weekdays,LR ALMADEN,1.0,9021,,,VTA_2015_8_27,,,,,,,,,,,,629,31003,1921
Weekdays,LR ALMADEN,1.0,9021,,,VTA_2015_8_27,,,,,,,,,,,,629,31059,1921
Weekdays,LR ALMADEN,1.0,9021,,,VTA_2015_8_27,,,,,,,,,,,,629,31042,1921
Weekdays,LR ALMADEN,1.0,9021,,,VTA_2015_8_27,,,,,,,,,,,,629,31058,1921
Weekdays,ALUM ROCK,0.0,9007,,,VTA_2015_8_27,,,,,,,,,,,,630,31141,1922
Weekdays,ALUM ROCK,0.0,9002,,,VTA_2015_8_27,,,,,,,,,,,,630,31116,1922
Weekdays,ALUM ROCK,0.0,9007,,,VTA_2015_8_27,,,,,,,,,,,,630,31099,1922
Weekdays,ALUM ROCK,0.0,9002,,,VTA_2015_8_27,,,,,,,,,,,,630,31081,1922
Weekdays,ALUM ROCK,0.0,9006,,,VTA_2015_8_27,,,,,,,,,,,,630,31132,1922
Weekdays,SANTA TERESA,1.0,9002,,,VTA_2015_8_27,,,,,,,,,,,,630,31170,1934
Weekdays,SANTA TERESA,1.0,9008,,,VTA_2015_8_27,,,,,,,,,,,,630,31186,1933
Weekdays,SANTA TERESA,1.0,9012,,,VTA_2015_8_27,,,,,,,,,,,,630,31171,1933
Weekdays,SANTA TERESA,1.0,9008,,,VTA_2015_8_27,,,,,,,,,,,,630,31151,1933
Weekdays,SANTA TERESA,1.0,9001,,,VTA_2015_8_27,,,,,,,,,,,,630,31216,1931
Weekdays,CIVIC CENTER,0.0,9049,,,VTA_2015_8_27,,,,,,,,,,,,631,31228,1940
Weekdays,MOUNTAIN VIEW,0.0,9038,,,VTA_2015_8_27,,,,,,,,,,,,631,31232,1938
Weekdays,MOUNTAIN VIEW,0.0,9032,,,VTA_2015_8_27,,,,,,,,,,,,631,31236,1938
Weekdays,MOUNTAIN VIEW,0.0,9035,,,VTA_2015_8_27,,,,,,,,,,,,631,31257,1938
Weekdays,MOUNTAIN VIEW,0.0,9047,,,VTA_2015_8_27,,,,,,,,,,,,631,31265,1938
Weekdays,WINCHESTER,1.0,9037,,,VTA_2015_8_27,,,,,,,,,,,,631,31284,1944
Weekdays,WINCHESTER,1.0,9035,,,VTA_2015_8_27,,,,,,,,,,,,631,31305,1943
Weekdays,WINCHESTER,1.0,9037,,,VTA_2015_8_27,,,,,,,,,,,,631,31321,1943
Weekdays,WINCHESTER,1.0,9033,,,VTA_2015_8_27,,,,,,,,,,,,631,31342,1943
Weekdays,WINCHESTER,1.0,9035,,,VTA_2015_8_27,,,,,,,,,,,,631,31300,1943
Weekdays,61 GOOD SAM HOSPITAL,1.0,6273,,,VTA_2015_8_27,,,,,,,,,,,,605,29063,1836
Weekdays,89 CALIFORNIA AVE CALTRAIN STN,0.0,8942,,,VTA_2015_8_27,,,,,,,,,,,,628,31432,1916
Weekdays,89 CALIFORNIA AVE CALTRAIN STN,0.0,8942,,,VTA_2015_8_27,,,,,,,,,,,,628,31433,1916
Weekdays,89 PALO ALTO VA HOSPITAL,1.0,8942,,,VTA_2015_8_27,,,,,,,,,,,,628,31442,1918
Weekdays,89 PALO ALTO VA HOSPITAL,1.0,452,,,VTA_2015_8_27,,,,,,,,,,,,628,31679,1918
1,,1.0,1,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,533,26725,1608
1,,0.0,1,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,533,26836,1607
1,,0.0,1,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,533,27058,1607
1,,1.0,1,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,533,27123,1608
1,,1.0,1,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,533,27167,1608
1,,0.0,1,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,533,26726,1607
1,,1.0,2,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,529,26748,1606
1,,0.0,2,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,529,26759,1605
1,,0.0,2,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,529,26781,1605
1,,1.0,2,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,529,26792,1606
1,,1.0,2,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,529,26837,1606
1,,0.0,2,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,529,26848,1605
1,,0.0,5,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,531,27114,1603
1,,1.0,5,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,531,27119,1604
1,,0.0,5,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,531,27127,1603
1,,1.0,5,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,531,27128,1604
1,,0.0,5,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,531,27138,1603
1,,1.0,5,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,531,27139,1604
1,,1.0,9,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,538,26741,1621
1,,0.0,9,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,536,26742,1599
1,,1.0,9,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,539,26743,1592
1,,0.0,9,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,539,26744,1591
1,,0.0,9,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,536,26745,1599
1,,0.0,9,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,535,26746,1595
1,,0.0,9,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,534,26747,1609
1,,1.0,9,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,538,26749,1621
1,,1.0,10,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,536,26751,1602
1,,1.0,10,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,542,26752,1594
1,,0.0,10,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,542,26753,1593
1,,1.0,10,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,539,26754,1592
1,,0.0,10,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,539,26755,1591
1,,0.0,10,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,532,26756,1617
1,,0.0,10,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,540,26757,1613
1,,1.0,10,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,536,26758,1602
1,,0.0,10,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,541,26760,1618
1,,1.0,10,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,536,26763,1602
1,,0.0,10,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,530,26764,1615
1,,1.0,11,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,535,26765,1596
1,,1.0,11,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,541,26766,1619
1,,0.0,11,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,538,26767,1620
1,,1.0,11,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,536,26769,1602
1,,0.0,11,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,530,26771,1615
1,,1.0,11,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,539,26773,1592
1,,0.0,11,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,539,26774,1591
1,,1.0,11,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,542,26775,1594
1,,0.0,11,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,542,26776,1593
1,,1.0,12,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,541,26778,1619
1,,0.0,12,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,534,26779,1609
1,,1.0,12,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,538,26780,1621
1,,1.0,12,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,535,26786,1596
1,,1.0,12,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,536,26787,1602
1,,0.0,12,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,532,26788,1617
1,,0.0,12,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,536,26789,1599
1,,0.0,13,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,530,26794,1615
1,,1.0,13,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,530,26795,1616
1,,1.0,13,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,538,26797,1621
1,,0.0,13,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,535,26799,1595
1,,0.0,14,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,532,26800,1617
1,,0.0,14,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,530,26801,1615
1,,1.0,14,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,530,26802,1616
1,,1.0,14,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,534,26804,1611
1,,1.0,14,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,540,26805,1614
1,,0.0,14,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,536,26806,1599
1,,0.0,15,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,536,26809,1599
1,,1.0,15,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,542,26811,1594
1,,0.0,15,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,542,26812,1593
1,,0.0,15,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,540,26818,1613
1,,0.0,15,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,538,26821,1620
1,,0.0,16,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,538,26828,1620
1,,1.0,17,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,540,26832,1614
1,,0.0,17,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,532,26833,1617
1,,0.0,17,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,532,26841,1617
1,,1.0,17,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,540,26843,1614
1,,1.0,18,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,542,26844,1594
1,,0.0,19,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,538,26855,1620
1,,1.0,19,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,535,26856,1596
1,,0.0,19,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,535,26857,1595
1,,1.0,19,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,538,26858,1621
1,,0.0,19,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,538,26863,1620
1,,1.0,19,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,540,26865,1614
1,,1.0,20,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,534,26867,1611
1,,1.0,20,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,530,26874,1616
1,,1.0,21,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,530,26876,1616
1,,0.0,21,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,540,26877,1613
1,,1.0,21,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,540,26879,1614
1,,0.0,23,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,534,26895,1609
1,,0.0,23,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,542,26900,1593
1,,1.0,25,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,530,26918,1616
1,,0.0,25,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,540,26919,1613
1,,0.0,26,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,530,26922,1615
1,,1.0,28,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,534,26939,1611
1,,1.0,30,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,535,26957,1596
1,,1.0,35,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,537,26996,1598
1,,0.0,38,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,541,27020,1618
1,,1.0,39,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,535,27028,1596
1,,0.0,48,,,TriDelta-GTFS-2018-05-24_21-43-17,,,,,,,,,,,,537,27084,1597
WD,UCB & Dyer - UC BART,0.0,,1.0,1.0,Union_City_Transit_Aug-01-2015 to Jun-30-2017,,,,,,,,,,,,543,27178,1622
WD,UCB & Dyer - UC BART,0.0,,1.0,1.0,Union_City_Transit_Aug-01-2015 to Jun-30-2017,,,,,,,,,,,,543,27186,1622
WD,UCB & Dyer - UC BART,0.0,,1.0,1.0,Union_City_Transit_Aug-01-2015 to Jun-30-2017,,,,,,,,,,,,543,27222,1622
WD,UCB & Dyer - UC BART,0.0,,1.0,1.0,Union_City_Transit_Aug-01-2015 to Jun-30-2017,,,,,,,,,,,,543,27257,1622
WD,UCB & Dyer - UC BART,0.0,,1.0,1.0,Union_City_Transit_Aug-01-2015 to Jun-30-2017,,,,,,,,,,,,543,27298,1622
WD,Kaiser - UC BART as Route 2,0.0,,1.0,1.0,Union_City_Transit_Aug-01-2015 to Jun-30-2017,,,,,,,,,,,,545,27180,1623
WD,Kaiser - UC BART as Route 8,0.0,,1.0,1.0,Union_City_Transit_Aug-01-2015 to Jun-30-2017,,,,,,,,,,,,544,27184,1624
WD,Kaiser - UC BART as Route 2,0.0,,1.0,1.0,Union_City_Transit_Aug-01-2015 to Jun-30-2017,,,,,,,,,,,,545,27187,1623
WD,Kaiser - UC BART as Route 8,0.0,,1.0,1.0,Union_City_Transit_Aug-01-2015 to Jun-30-2017,,,,,,,,,,,,544,27194,1624
WD,Kaiser - UC BART as Route 8,0.0,,1.0,1.0,Union_City_Transit_Aug-01-2015 to Jun-30-2017,,,,,,,,,,,,544,27227,1624
WD,Kaiser - UC BART as Route 2,0.0,,1.0,1.0,Union_City_Transit_Aug-01-2015 to Jun-30-2017,,,,,,,,,,,,545,27258,1623
WD,Kaiser - UC BART as Route 8,0.0,,1.0,1.0,Union_City_Transit_Aug-01-2015 to Jun-30-2017,,,,,,,,,,,,544,27266,1624
WD,Kaiser - UC BART as Route 8,0.0,,1.0,1.0,Union_City_Transit_Aug-01-2015 to Jun-30-2017,,,,,,,,,,,,544,27299,1624
WD,Union Landing - UC BART as Route 4,0.0,,1.0,1.0,Union_City_Transit_Aug-01-2015 to Jun-30-2017,,,,,,,,,,,,546,27191,1625
WD,Union Landing - UC BART as Route 4,0.0,,1.0,1.0,Union_City_Transit_Aug-01-2015 to Jun-30-2017,,,,,,,,,,,,546,27224,1625
WD,Union Landing - UC BART as Route 4,0.0,,1.0,1.0,Union_City_Transit_Aug-01-2015 to Jun-30-2017,,,,,,,,,,,,546,27262,1625
WD,Union Landing - UC BART as Route 4,0.0,,1.0,1.0,Union_City_Transit_Aug-01-2015 to Jun-30-2017,,,,,,,,,,,,546,27302,1625
WD,Union Landing - UC BART as Route 3,0.0,,1.0,1.0,Union_City_Transit_Aug-01-2015 to Jun-30-2017,,,,,,,,,,,,547,27193,1626
WD,Union Landing - UC BART as Route 3,0.0,,1.0,1.0,Union_City_Transit_Aug-01-2015 to Jun-30-2017,,,,,,,,,,,,547,27226,1626
WD,Union Landing - UC BART as Route 3,0.0,,1.0,1.0,Union_City_Transit_Aug-01-2015 to Jun-30-2017,,,,,,,,,,,,547,27264,1626
WD,Union Landing - UC BART as Route 3,0.0,,1.0,1.0,Union_City_Transit_Aug-01-2015 to Jun-30-2017,,,,,,,,,,,,547,27304,1626
WD,UCB & Dyer - UC BART,0.0,,1.0,1.0,Union_City_Transit_Aug-01-2015 to Jun-30-2017,,,,,,,,,,,,548,27181,1627
WD,UCB & Dyer - UC BART,0.0,,1.0,1.0,Union_City_Transit_Aug-01-2015 to Jun-30-2017,,,,,,,,,,,,548,27188,1627
WD,UCB & Dyer - UC BART,0.0,,1.0,1.0,Union_City_Transit_Aug-01-2015 to Jun-30-2017,,,,,,,,,,,,548,27223,1627
WD,UCB & Dyer - Union Landing,0.0,,1.0,1.0,Union_City_Transit_Aug-01-2015 to Jun-30-2017,,,,,,,,,,,,548,27260,1627
WD,UCB & Dyer - UC BART,0.0,,1.0,1.0,Union_City_Transit_Aug-01-2015 to Jun-30-2017,,,,,,,,,,,,548,27300,1627
WD,Loop,0.0,,1.0,1.0,Union_City_Transit_Aug-01-2015 to Jun-30-2017,,,,,,,,,,,,549,27221,1628
WD,Loop,0.0,,1.0,1.0,Union_City_Transit_Aug-01-2015 to Jun-30-2017,,,,,,,,,,,,549,27228,1628
WD,Loop,0.0,,1.0,1.0,Union_City_Transit_Aug-01-2015 to Jun-30-2017,,,,,,,,,,,,549,27265,1628
WD,Kaiser - UC BART as Route 2,0.0,,1.0,1.0,Union_City_Transit_Aug-01-2015 to Jun-30-2017,,,,,,,,,,,,550,27183,1629
WD,Kaiser - UC BART as Route 2,0.0,,1.0,1.0,Union_City_Transit_Aug-01-2015 to Jun-30-2017,,,,,,,,,,,,550,27192,1629
WD,Kaiser - UC BART as Route 2,0.0,,1.0,1.0,Union_City_Transit_Aug-01-2015 to Jun-30-2017,,,,,,,,,,,,550,27225,1629
WD,Kaiser - UC BART as Route 2,0.0,,1.0,1.0,Union_City_Transit_Aug-01-2015 to Jun-30-2017,,,,,,,,,,,,550,27263,1629
WD,Kaiser - UC BART as Route 2,0.0,,1.0,1.0,Union_City_Transit_Aug-01-2015 to Jun-30-2017,,,,,,,,,,,,550,27303,1629
WD,UC BART,1.0,,1.0,1.0,Union_City_Transit_Aug-01-2015 to Jun-30-2017,,,,,,,,,,,,551,27189,1630
WD,UCB & Rocklin,0.0,,1.0,1.0,Union_City_Transit_Aug-01-2015 to Jun-30-2017,,,,,,,,,,,,551,27261,1631
2170,,0.0,38075,,,Vine_GTFS_PLUS_2015,,,,,,,,,,,,643,31717,1965
2170,,0.0,38079,,,Vine_GTFS_PLUS_2015,,,,,,,,,,,,643,31721,1965
2170,,0.0,38086,,,Vine_GTFS_PLUS_2015,,,,,,,,,,,,643,31728,1965
