service_id,trip_headsign,direction_id,block_id,wheelchair_accessible,bikes_allowed,original_trip_id,trip_short_name,trip_bikes_allowed,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,route_id,trip_id,shape_id
Weekdays,54  LOCKHEED MARTIN,0.0,5574,,,,,,,,,,,,,,459,23237,1530
Weekdays,54  LOCKHEED MARTIN,0.0,5441,,,,,,,,,,,,,,459,23249,1530
Weekdays,54  LOCKHEED MARTIN,0.0,5441,,,,,,,,,,,,,,459,23231,1530
Weekdays,54 DE ANZA COLLEGE,1.0,5571,,,,,,,,,,,,,,459,23257,1531
Weekdays,54 DE ANZA COLLEGE,1.0,5541,,,,,,,,,,,,,,459,23266,1531
Weekdays,54 DE ANZA COLLEGE,1.0,5574,,,,,,,,,,,,,,459,23280,1531
Weekdays,54 DE ANZA COLLEGE,1.0,5573,,,,,,,,,,,,,,459,23256,1531
Weekdays,55 GREAT AMERICA,0.0,5548,,,,,,,,,,,,,,460,23335,1532
Weekdays,55 GREAT AMERICA,0.0,5443,,,,,,,,,,,,,,460,23334,1532
Weekdays,55 GREAT AMERICA,0.0,5443,,,,,,,,,,,,,,460,23307,1532
Weekdays,55 GREAT AMERICA,0.0,5572,,,,,,,,,,,,,,460,23288,1532
Weekdays,55 GREAT AMERICA,0.0,5541,,,,,,,,,,,,,,460,23299,1532
Weekdays,55 DE ANZA COLLEGE,1.0,5546,,,,,,,,,,,,,,460,23355,1538
Weekdays,55 DE ANZA COLLEGE,1.0,5547,,,,,,,,,,,,,,460,23375,1538
Weekdays,55 DE ANZA COLLEGE,1.0,5441,,,,,,,,,,,,,,460,23380,1538
Weekdays,55 DE ANZA COLLEGE,1.0,5773,,,,,,,,,,,,,,460,23389,1538
Weekdays,55 DE ANZA COLLEGE,1.0,5773,,,,,,,,,,,,,,460,23363,1538
Weekdays,57 GREAT AMERICA,0.0,5541,,,,,,,,,,,,,,461,23413,1545
Weekdays,57 GREAT AMERICA,0.0,5871,,,,,,,,,,,,,,461,23408,1543
Weekdays,57 GREAT AMERICA,0.0,5772,,,,,,,,,,,,,,461,23396,1543
Weekdays,57 GREAT AMERICA,0.0,5742,,,,,,,,,,,,,,461,23398,1543
Weekdays,57 GREAT AMERICA,0.0,5774,,,,,,,,,,,,,,461,23393,1543
Weekdays,57 WEST VALLEY COLLEGE,1.0,5741,,,,,,,,,,,,,,461,23431,1546
Weekdays,57 WEST VALLEY COLLEGE,1.0,6075,,,,,,,,,,,,,,461,23447,1546
Weekdays,57 WEST VALLEY COLLEGE,1.0,6075,,,,,,,,,,,,,,461,23440,1546
Weekdays,57 WEST VALLEY COLLEGE,1.0,6071,,,,,,,,,,,,,,461,23434,1546
Weekdays,58 ALVISO,0.0,5872,,,,,,,,,,,,,,462,23456,1550
Weekdays,58 ALVISO,0.0,5773,,,,,,,,,,,,,,462,23459,1549
Weekdays,58 ALVISO,0.0,5771,,,,,,,,,,,,,,462,23466,1548
Weekdays,58 ALVISO,0.0,5841,,,,,,,,,,,,,,462,23463,1548
Weekdays,58 KIELY & EL CAMINO,1.0,5871,,,,,,,,,,,,,,462,23477,1553
Weekdays,58 WESTGATE,1.0,6045,,,,,,,,,,,,,,462,23483,1552
Weekdays,58 WEST VALLEY COLLEGE,1.0,5772,,,,,,,,,,,,,,462,23482,1551
Weekdays,58 WEST VALLEY COLLEGE,1.0,5872,,,,,,,,,,,,,,462,23489,1551
Weekdays,60 GREAT AMERICA,0.0,6041,,,,,,,,,,,,,,463,23535,1554
Weekdays,60 GREAT AMERICA,0.0,5573,,,,,,,,,,,,,,463,23498,1554
Weekdays,60 GREAT AMERICA,0.0,6073,,,,,,,,,,,,,,463,23511,1554
Weekdays,60 GREAT AMERICA,0.0,6044,,,,,,,,,,,,,,463,23524,1554
Weekdays,60 GREAT AMERICA,0.0,5574,,,,,,,,,,,,,,463,23499,1554
Weekdays,60 WINCHESTER TRANSIT CTR,1.0,5572,,,,,,,,,,,,,,463,23539,1556
Weekdays,60 WINCHESTER TRANSIT CTR,1.0,6076,,,,,,,,,,,,,,463,23544,1556
Weekdays,60 WINCHESTER TRANSIT CTR,1.0,6076,,,,,,,,,,,,,,463,23569,1556
Weekdays,60 WINCHESTER TRANSIT CTR,1.0,6046,,,,,,,,,,,,,,463,23538,1556
Weekdays,61 SIERRA & PIEDMONT,0.0,6172,,,,,,,,,,,,,,464,23597,1559
Weekdays,61 SIERRA & PIEDMONT,0.0,6174,,,,,,,,,,,,,,464,23596,1558
Weekdays,61 SIERRA & PIEDMONT,0.0,6175,,,,,,,,,,,,,,464,23590,1558
Weekdays,61 SIERRA & PIEDMONT,0.0,6173,,,,,,,,,,,,,,464,23582,1558
Weekdays,61 SIERRA & PIEDMONT,0.0,6171,,,,,,,,,,,,,,464,23576,1558
Weekdays,61 GOOD SAM HOSPITAL,1.0,6275,,,,,,,,,,,,,,464,23621,1561
Weekdays,61 GOOD SAM HOSPITAL,1.0,6274,,,,,,,,,,,,,,464,23614,1561
Weekdays,61 GOOD SAM HOSPITAL,1.0,6272,,,,,,,,,,,,,,464,23606,1561
Weekdays,61 GOOD SAM HOSPITAL,1.0,6274,,,,,,,,,,,,,,464,23600,1561
Weekdays,62 SIERRA & PIEDMONT,0.0,6274,,,,,,,,,,,,,,465,23644,1563
Weekdays,62 SIERRA & PIEDMONT,0.0,6275,,,,,,,,,,,,,,465,23647,1563
Weekdays,62 SIERRA & PIEDMONT,0.0,6271,,,,,,,,,,,,,,465,23631,1563
Weekdays,62 SIERRA & PIEDMONT,0.0,6272,,,,,,,,,,,,,,465,23624,1563
Weekdays,62 GOOD SAM HOSPITAL,1.0,6175,,,,,,,,,,,,,,465,23655,1564
Weekdays,62 GOOD SAM HOSPITAL,1.0,6171,,,,,,,,,,,,,,465,23654,1564
Weekdays,62 GOOD SAM HOSPITAL,1.0,6174,,,,,,,,,,,,,,465,23673,1564
Weekdays,62 GOOD SAM HOSPITAL,1.0,6171,,,,,,,,,,,,,,465,23665,1564
Weekdays,62 GOOD SAM HOSPITAL,1.0,6173,,,,,,,,,,,,,,465,23658,1564
Weekdays,63 SAN JOSE STATE UNIV,0.0,6304,,,,,,,,,,,,,,466,23698,1566
Weekdays,63 SAN JOSE STATE UNIV,0.0,6301,,,,,,,,,,,,,,466,23683,1566
Weekdays,63 SAN JOSE STATE UNIV,0.0,6303,,,,,,,,,,,,,,466,23679,1566
Weekdays,63 ALMADEN & CAMDEN,1.0,6302,,,,,,,,,,,,,,466,23709,1567
Weekdays,63 ALMADEN & CAMDEN,1.0,6302,,,,,,,,,,,,,,466,23721,1567
Weekdays,63 ALMADEN & CAMDEN,1.0,6305,,,,,,,,,,,,,,466,23715,1567
Weekdays,63 ALMADEN & CAMDEN,1.0,8104,,,,,,,,,,,,,,466,23701,1567
Weekdays,64 MCKEE & WHITE,0.0,6410,,,,,,,,,,,,,,467,23749,1569
Weekdays,64 MCKEE & WHITE,0.0,6409,,,,,,,,,,,,,,467,23751,1568
Weekdays,64 MCKEE & WHITE,0.0,6405,,,,,,,,,,,,,,467,23758,1568
Weekdays,64 MCKEE & WHITE,0.0,6403,,,,,,,,,,,,,,467,23748,1568
Weekdays,64 MCKEE & WHITE,0.0,6806,,,,,,,,,,,,,,467,23756,1568
Weekdays,64 ALMADEN LR STATION,1.0,6303,,,,,,,,,,,,,,467,23834,1572
Weekdays,64 ALMADEN LR STATION,1.0,6406,,,,,,,,,,,,,,467,23822,1572
Weekdays,64 ALMADEN LR STATION,1.0,6408,,,,,,,,,,,,,,467,23818,1572
Weekdays,64 ALMADEN LR STATION,1.0,6406,,,,,,,,,,,,,,467,23825,1572
Weekdays,64 ALMADEN LR STATION,1.0,6410,,,,,,,,,,,,,,467,23814,1572
Weekdays,65 13TH & HEDDING,0.0,6501,,,,,,,,,,,,,,468,23850,1575
Weekdays,65 13TH & HEDDING,0.0,6501,,,,,,,,,,,,,,468,23844,1575
Weekdays,65 13TH & HEDDING,0.0,6501,,,,,,,,,,,,,,468,23838,1575
Weekdays,65 KOOSER & BLOSSOM HILL,1.0,6502,,,,,,,,,,,,,,468,23855,1576
Weekdays,65 KOOSER & BLOSSOM HILL,1.0,6503,,,,,,,,,,,,,,468,23863,1576
Weekdays,65 KOOSER & BLOSSOM HILL,1.0,6502,,,,,,,,,,,,,,468,23856,1576
Weekdays,66 MILPITAS DIXON RD,0.0,6677,,,,,,,,,,,,,,469,23922,1579
Weekdays,66 MILPITAS DIXON RD,0.0,6676,,,,,,,,,,,,,,469,23903,1578
Weekdays,66 MILPITAS DIXON RD,0.0,6604,,,,,,,,,,,,,,469,23887,1577
Weekdays,66 MILPITAS DIXON RD,0.0,6682,,,,,,,,,,,,,,469,23871,1577
Weekdays,66 MILPITAS DIXON RD,0.0,6683,,,,,,,,,,,,,,469,23907,1577
Weekdays,66 KAISER SAN JOSE,1.0,6672,,,,,,,,,,,,,,469,23968,1580
Weekdays,66 KAISER SAN JOSE,1.0,6674,,,,,,,,,,,,,,469,23965,1580
Weekdays,66 KAISER SAN JOSE,1.0,6677,,,,,,,,,,,,,,469,23939,1580
Weekdays,66 KAISER SAN JOSE,1.0,6679,,,,,,,,,,,,,,469,23979,1580
Weekdays,66 KAISER SAN JOSE,1.0,6678,,,,,,,,,,,,,,469,23948,1580
Weekdays,68 SAN JOSE DIRIDON STATION,0.0,8201,,,,,,,,,,,,,,470,24039,1586
Weekdays,68 SAN JOSE DIRIDON STATION,0.0,6807,,,,,,,,,,,,,,470,24002,1586
Weekdays,68 SAN JOSE DIRIDON STATION,0.0,6818,,,,,,,,,,,,,,470,23992,1586
Weekdays,68 SAN JOSE DIRIDON STATION,0.0,6810,,,,,,,,,,,,,,470,24026,1586
Weekdays,68 SAN JOSE DIRIDON STATION,0.0,6818,,,,,,,,,,,,,,470,24032,1586
Weekdays,68 GILROY TRANSIT CTR,1.0,6806,,,,,,,,,,,,,,470,24101,1588
Weekdays,68 GILROY TRANSIT CTR,1.0,6816,,,,,,,,,,,,,,470,24072,1588
Weekdays,68 GILROY TRANSIT CTR,1.0,6802,,,,,,,,,,,,,,470,24063,1588
Weekdays,68 GILROY TRANSIT CTR,1.0,6813,,,,,,,,,,,,,,470,24091,1588
Weekdays,68 GILROY TRANSIT CTR,1.0,6804,,,,,,,,,,,,,,470,24079,1588
Weekdays,70 GREAT MALL,0.0,7076,,,,,,,,,,,,,,471,24141,1593
Weekdays,70 GREAT MALL,0.0,7080,,,,,,,,,,,,,,471,24144,1593
Weekdays,70 GREAT MALL,0.0,7072,,,,,,,,,,,,,,471,24122,1593
Weekdays,70 GREAT MALL,0.0,186,,,,,,,,,,,,,,471,24153,1593
Weekdays,70 GREAT MALL,0.0,7075,,,,,,,,,,,,,,471,24155,1592
Weekdays,70 CAPITOL LR STATION,1.0,7773,,,,,,,,,,,,,,471,24219,1595
Weekdays,70 CAPITOL LR STATION,1.0,7079,,,,,,,,,,,,,,471,24192,1595
Weekdays,70 CAPITOL LR STATION,1.0,7072,,,,,,,,,,,,,,471,24165,1595
Weekdays,70 CAPITOL LR STATION,1.0,4771,,,,,,,,,,,,,,471,24214,1595
Weekdays,70 CAPITOL LR STATION,1.0,3103,,,,,,,,,,,,,,471,24212,1595
Weekdays,71 GREAT MALL,0.0,7080,,,,,,,,,,,,,,472,24230,1597
Weekdays,71 GREAT MALL,0.0,7171,,,,,,,,,,,,,,472,24246,1597
Weekdays,71 GREAT MALL,0.0,3101,,,,,,,,,,,,,,472,24261,1597
Weekdays,71 GREAT MALL,0.0,2674,,,,,,,,,,,,,,472,24252,1597
Weekdays,71 GREAT MALL,0.0,7079,,,,,,,,,,,,,,472,24259,1597
Weekdays,71 EASTRIDGE,1.0,7073,,,,,,,,,,,,,,472,24307,1598
Weekdays,71 EASTRIDGE,1.0,7174,,,,,,,,,,,,,,472,24306,1598
Weekdays,71 EASTRIDGE,1.0,2673,,,,,,,,,,,,,,472,24294,1598
Weekdays,71 EASTRIDGE,1.0,3102,,,,,,,,,,,,,,472,24280,1598
Weekdays,71 EASTRIDGE,1.0,7085,,,,,,,,,,,,,,472,24269,1598
Weekdays,72 DOWNTOWN SAN JOSE,0.0,7207,,,,,,,,,,,,,,473,24327,1599
Weekdays,72 DOWNTOWN SAN JOSE,0.0,7201,,,,,,,,,,,,,,473,24358,1599
Weekdays,72 DOWNTOWN SAN JOSE,0.0,7203,,,,,,,,,,,,,,473,24346,1599
Weekdays,72 DOWNTOWN SAN JOSE,0.0,7205,,,,,,,,,,,,,,473,24322,1599
Weekdays,72 DOWNTOWN SAN JOSE,0.0,7304,,,,,,,,,,,,,,473,24333,1599
Weekdays,72 MONTEREY & SENTER,1.0,7207,,,,,,,,,,,,,,473,24407,1600
Weekdays,72 MONTEREY & SENTER,1.0,7201,,,,,,,,,,,,,,473,24405,1600
Weekdays,72 MONTEREY & SENTER,1.0,7206,,,,,,,,,,,,,,473,24374,1600
Weekdays,72 MONTEREY & SENTER,1.0,7306,,,,,,,,,,,,,,473,24387,1600
Weekdays,73 DOWNTOWN SAN JOSE,0.0,7301,,,,,,,,,,,,,,474,24434,1601
Weekdays,73 DOWNTOWN SAN JOSE,0.0,7208,,,,,,,,,,,,,,474,24455,1601
Weekdays,73 DOWNTOWN SAN JOSE,0.0,7307,,,,,,,,,,,,,,474,24422,1601
Weekdays,73 DOWNTOWN SAN JOSE,0.0,121,,,,,,,,,,,,,,474,24439,1601
Weekdays,73 DOWNTOWN SAN JOSE,0.0,121,,,,,,,,,,,,,,474,24453,1601
Weekdays,73 MONTEREY & SENTER,1.0,121,,,,,,,,,,,,,,474,24486,1604
Weekdays,73 SNELL & CAPITOL,1.0,7301,,,,,,,,,,,,,,474,24481,1603
Weekdays,73 SNELL & CAPITOL,1.0,7308,,,,,,,,,,,,,,474,24470,1603
Weekdays,73 SNELL & CAPITOL,1.0,7201,,,,,,,,,,,,,,474,24483,1603
Weekdays,77 GREAT MALL,0.0,187,,,,,,,,,,,,,,475,24548,1605
Weekdays,77 GREAT MALL,0.0,4671,,,,,,,,,,,,,,475,24549,1605
Weekdays,77 GREAT MALL,0.0,7772,,,,,,,,,,,,,,475,24532,1605
Weekdays,77 GREAT MALL,0.0,7702,,,,,,,,,,,,,,475,24517,1605
Weekdays,77 GREAT MALL,0.0,7076,,,,,,,,,,,,,,475,24539,1605
Weekdays,77 EASTRIDGE,1.0,7080,,,,,,,,,,,,,,475,24576,1606
Weekdays,77 EASTRIDGE,1.0,7774,,,,,,,,,,,,,,475,24559,1606
Weekdays,77 EASTRIDGE,1.0,2677,,,,,,,,,,,,,,475,24554,1606
Weekdays,77 EASTRIDGE,1.0,7082,,,,,,,,,,,,,,475,24593,1606
Weekdays,81 SAN JOSE STATE UNIV,0.0,8101,,,,,,,,,,,,,,476,24606,1607
Weekdays,81 SAN JOSE STATE UNIV,0.0,8103,,,,,,,,,,,,,,476,24623,1607
Weekdays,81 SAN JOSE STATE UNIV,0.0,8102,,,,,,,,,,,,,,476,24608,1607
Weekdays,81 SAN JOSE STATE UNIV,0.0,2301,,,,,,,,,,,,,,476,24603,1607
Weekdays,81 VALLCO,1.0,8102,,,,,,,,,,,,,,476,24628,1610
Weekdays,81 VALLCO,1.0,8105,,,,,,,,,,,,,,476,24649,1610
Weekdays,81 VALLCO,1.0,8105,,,,,,,,,,,,,,476,24646,1610
Weekdays,81 VALLCO,1.0,6303,,,,,,,,,,,,,,476,24650,1610
Weekdays,82 DOWNTOWN SAN JOSE,0.0,8201,,,,,,,,,,,,,,477,24656,1626
Weekdays,82 DOWNTOWN SAN JOSE,0.0,7205,,,,,,,,,,,,,,477,24657,1626
Weekdays,82 DOWNTOWN SAN JOSE,0.0,8203,,,,,,,,,,,,,,477,24678,1626
Weekdays,82 DOWNTOWN SAN JOSE,0.0,7309,,,,,,,,,,,,,,477,24665,1626
Weekdays,82 DOWNTOWN SAN JOSE,0.0,7205,,,,,,,,,,,,,,477,24680,1626
Weekdays,82 WESTGATE,1.0,8201,,,,,,,,,,,,,,477,24699,1629
Weekdays,82 WESTGATE,1.0,8202,,,,,,,,,,,,,,477,24705,1629
Weekdays,82 WESTGATE,1.0,7209,,,,,,,,,,,,,,477,24691,1629
Weekdays,82 WESTGATE,1.0,7302,,,,,,,,,,,,,,477,24698,1629
Weekdays,88 MIDDLEFIELD & COLORADO,0.0,8942,,,,,,,,,,,,,,486,24733,1634
Weekdays,88 MIDDLEFIELD & COLORADO,0.0,8841,,,,,,,,,,,,,,486,24729,1634
Weekdays,88 MIDDLEFIELD & COLORADO,0.0,8841,,,,,,,,,,,,,,486,24716,1634
Weekdays,88 PALO ALTO VA HOSPITAL,1.0,8942,,,,,,,,,,,,,,486,24737,1638
Weekdays,88 PALO ALTO VA HOSPITAL,1.0,8841,,,,,,,,,,,,,,486,24744,1638
Weekdays,88 PALO ALTO VA HOSPITAL,1.0,8841,,,,,,,,,,,,,,486,24739,1638
Weekdays,89 CALIFORNIA AVE CALTRAIN STN,0.0,452,,,,,,,,,,,,,,487,24753,1641
Weekdays,89 PALO ALTO VA HOSPITAL,1.0,8941,,,,,,,,,,,,,,487,24760,1643
Weekdays,101 EXPRESS PALO ALTO,0.0,341,,,,,,,,,,,,,,412,24762,1358
Weekdays,101 EXPRESS CAMDEN & 85,1.0,441,,,,,,,,,,,,,,412,24764,1359
Weekdays,102 EXPRESS PALO ALTO,0.0,343,,,,,,,,,,,,,,413,24767,1360
Weekdays,102 EXPRESS PALO ALTO,0.0,344,,,,,,,,,,,,,,413,24765,1360
Weekdays,102 EXPRESS S. SAN JOSE,1.0,471,,,,,,,,,,,,,,413,24774,1361
Weekdays,103 EXPRESS EASTRIDGE,0.0,473,,,,,,,,,,,,,,414,24782,1362
Weekdays,103 EXPRESS EASTRIDGE,0.0,448,,,,,,,,,,,,,,414,24781,1362
Weekdays,103 EXPRESS PALO ALTO,1.0,348,,,,,,,,,,,,,,414,24786,1363
Weekdays,103 EXPRESS PALO ALTO,1.0,373,,,,,,,,,,,,,,414,24785,1363
Weekdays,104 EXPRESS PENITENCIA CK,0.0,451,,,,,,,,,,,,,,415,24787,1364
Weekdays,104 EXPRESS PALO ALTO,1.0,371,,,,,,,,,,,,,,415,24790,1365
Weekdays,104 EXPRESS PALO ALTO,1.0,351,,,,,,,,,,,,,,415,24789,1365
Weekdays,120 EXPRESS FREMONT BART,0.0,474,,,,,,,,,,,,,,416,24795,1369
Weekdays,120 EXPRESS LOCKHEED MARTIN,1.0,352,,,,,,,,,,,,,,416,24800,1371
Weekdays,121 EXPRESS LOCKHEED,0.0,373,,,,,,,,,,,,,,417,24811,1372
Weekdays,121 EXPRESS LOCKHEED,0.0,375,,,,,,,,,,,,,,417,24804,1372
Weekdays,121 EXPRESS GILROY,1.0,455,,,,,,,,,,,,,,417,24821,1373
Weekdays,122 EXPRESS LOCKHEED,0.0,347,,,,,,,,,,,,,,418,24822,1374
Weekdays,122 EXPRESS S. SAN JOSE,1.0,456,,,,,,,,,,,,,,418,24823,1375
Weekdays,140 EXPRESS FREMONT BART,0.0,108,,,,,,,,,,,,,,421,24828,1378
Weekdays,140 EXPRESS MISSION COL,1.0,171,,,,,,,,,,,,,,421,24832,1379
Weekdays,168 EXPRESS SAN JOSE,0.0,372,,,,,,,,,,,,,,423,24841,1382
Weekdays,168 EXPRESS SAN JOSE,0.0,383,,,,,,,,,,,,,,423,24837,1382
Weekdays,168 EXPRESS GILROY,1.0,483,,,,,,,,,,,,,,423,24842,1384
Weekdays,180 EXPRESS FREMONT BART,0.0,131,,,,,,,,,,,,,,426,24867,1394
Weekdays,180 EXPRESS FREMONT BART,0.0,7772,,,,,,,,,,,,,,426,24865,1393
Weekdays,180 EXPRESS FREMONT BART,0.0,187,,,,,,,,,,,,,,426,24860,1393
Weekdays,180 EXPRESS FREMONT BART,0.0,7080,,,,,,,,,,,,,,426,24876,1393
Weekdays,180 EXPRESS FREMONT BART,0.0,7172,,,,,,,,,,,,,,426,24872,1393
Weekdays,180 EXPRESS GREAT MALL,1.0,7776,,,,,,,,,,,,,,426,24881,1397
Weekdays,180 EXPRESS GREAT MALL,1.0,7173,,,,,,,,,,,,,,426,24906,1397
Weekdays,180 EXPRESS GREAT MALL,1.0,4671,,,,,,,,,,,,,,426,24899,1397
Weekdays,180 EXPRESS GREAT MALL,1.0,186,,,,,,,,,,,,,,426,24889,1397
Weekdays,180 EXPRESS GREAT MALL,1.0,7771,,,,,,,,,,,,,,426,24884,1397
Weekdays,181 EXPRESS FREMONT BART,0.0,2504,,,,,,,,,,,,,,427,24926,1398
Weekdays,181 EXPRESS FREMONT BART,0.0,194,,,,,,,,,,,,,,427,24960,1398
Weekdays,181 EXPRESS FREMONT BART,0.0,193,,,,,,,,,,,,,,427,25916,1398
Weekdays,181 EXPRESS FREMONT BART,0.0,197,,,,,,,,,,,,,,427,24951,1398
Weekdays,181 EXPRESS FREMONT BART,0.0,191,,,,,,,,,,,,,,427,24923,1398
Weekdays,181 EXPRESS SAN JOSE,1.0,194,,,,,,,,,,,,,,427,24990,1401
Weekdays,181 EXPRESS SAN JOSE,1.0,196,,,,,,,,,,,,,,427,24970,1401
Weekdays,181 EXPRESS SAN JOSE,1.0,192,,,,,,,,,,,,,,427,25000,1401
Weekdays,181 EXPRESS SAN JOSE,1.0,130,,,,,,,,,,,,,,427,25014,1401
Weekdays,181 EXPRESS SAN JOSE,1.0,193,,,,,,,,,,,,,,427,24987,1401
Weekdays,182 EXPRESS PALO ALTO,0.0,455,,,,,,,,,,,,,,428,25025,1405
Weekdays,182 EXPRESS IBM BAILEY,1.0,371,,,,,,,,,,,,,,428,25026,1406
Weekdays,200 MOUNTAIN VIEW,0.0,5872,,,,,,,,,,,,,,430,25028,1413
Weekdays,DASH/FREE SHUTTLE,0.0,801,,,,,,,,,,,,,,431,25029,1414
Weekdays,DASH/FREE SHUTTLE,0.0,802,,,,,,,,,,,,,,431,25042,1414
Weekdays,DASH/FREE SHUTTLE,0.0,801,,,,,,,,,,,,,,431,25067,1414
Weekdays,DASH/FREE SHUTTLE,0.0,802,,,,,,,,,,,,,,431,25082,1414
Weekdays,DASH/FREE SHUTTLE,1.0,801,,,,,,,,,,,,,,431,25098,1415
Weekdays,DASH/FREE SHUTTLE,1.0,802,,,,,,,,,,,,,,431,25118,1415
Weekdays,DASH/FREE SHUTTLE,1.0,802,,,,,,,,,,,,,,431,25138,1415
Weekdays,DASH/FREE SHUTTLE,1.0,802,,,,,,,,,,,,,,431,25161,1415
Weekdays,304 LIMITED SUNNYVALE,0.0,106,,,,,,,,,,,,,,437,25172,1440
Weekdays,304 LIMITED SUNNYVALE,0.0,104,,,,,,,,,,,,,,437,25167,1440
Weekdays,304 LIMITED S. SAN JOSE,1.0,147,,,,,,,,,,,,,,437,25179,1441
Weekdays,321 LIMITED GREAT MALL,0.0,2676,,,,,,,,,,,,,,440,25180,1447
Weekdays,321 LIMITED LOCKHEED,1.0,188,,,,,,,,,,,,,,440,25181,1448
Weekdays,323 LIMITED DOWNTOWN SAN JOSE,0.0,120,,,,,,,,,,,,,,441,25227,1449
Weekdays,323 LIMITED DOWNTOWN SAN JOSE,0.0,124,,,,,,,,,,,,,,441,25217,1449
Weekdays,323 LIMITED DOWNTOWN SAN JOSE,0.0,120,,,,,,,,,,,,,,441,25196,1449
Weekdays,323 LIMITED DOWNTOWN SAN JOSE,0.0,127,,,,,,,,,,,,,,441,25228,1449
Weekdays,323 LIMITED DE ANZA COLLEGE,1.0,120,,,,,,,,,,,,,,441,25278,1450
Weekdays,323 LIMITED DE ANZA COLLEGE,1.0,120,,,,,,,,,,,,,,441,25271,1450
Weekdays,323 LIMITED DE ANZA COLLEGE,1.0,8201,,,,,,,,,,,,,,441,25252,1450
Weekdays,323 LIMITED DE ANZA COLLEGE,1.0,122,,,,,,,,,,,,,,441,25284,1450
Weekdays,328 LIMITED LOCKHEED,0.0,148,,,,,,,,,,,,,,442,25293,1452
Weekdays,328 LIMITED ALMADEN,1.0,156,,,,,,,,,,,,,,442,25294,1453
Weekdays,330 LIMITED TASMAN DR,0.0,105,,,,,,,,,,,,,,443,25299,1456
Weekdays,330 LIMITED ALMADEN,1.0,107,,,,,,,,,,,,,,443,25308,1457
Weekdays,522 RAPID EASTRIDGE,0.0,545,,,,,,,,,,,,,,457,25361,1518
Weekdays,522 RAPID EASTRIDGE,0.0,541,,,,,,,,,,,,,,457,25336,1518
Weekdays,522 RAPID EASTRIDGE,0.0,541,,,,,,,,,,,,,,457,25325,1518
Weekdays,522 RAPID EASTRIDGE,0.0,563,,,,,,,,,,,,,,457,25330,1518
Weekdays,522 RAPID EASTRIDGE,0.0,543,,,,,,,,,,,,,,457,25351,1518
Weekdays,522 RAPID PALO ALTO,1.0,541,,,,,,,,,,,,,,457,25430,1519
Weekdays,522 RAPID PALO ALTO,1.0,542,,,,,,,,,,,,,,457,25404,1519
Weekdays,522 RAPID PALO ALTO,1.0,542,,,,,,,,,,,,,,457,25428,1519
Weekdays,522 RAPID PALO ALTO,1.0,564,,,,,,,,,,,,,,457,25384,1519
Weekdays,522 RAPID PALO ALTO,1.0,542,,,,,,,,,,,,,,457,25377,1519
Weekdays,GREY SHUTTLE,0.0,68222,,,,,,,,,,,,,,478,25436,1611
Weekdays,GREY SHUTTLE,1.0,68221,,,,,,,,,,,,,,478,25440,1613
Weekdays,GREEN SHUTTLE,0.0,68232,,,,,,,,,,,,,,479,25444,1614
Weekdays,GREEN SHUTTLE,1.0,68231,,,,,,,,,,,,,,479,25448,1615
Weekdays,ORANGE SHUTTLE,0.0,68242,,,,,,,,,,,,,,480,25452,1616
Weekdays,ORANGE SHUTTLE,1.0,68241,,,,,,,,,,,,,,480,25456,1617
Weekdays,PURPLE SHUTTLE,0.0,68251,,,,,,,,,,,,,,481,25460,1618
Weekdays,PURPLE SHUTTLE,1.0,68252,,,,,,,,,,,,,,481,25464,1619
Weekdays,RED SHUTTLE,0.0,68262,,,,,,,,,,,,,,482,25468,1620
Weekdays,RED SHUTTLE,1.0,68261,,,,,,,,,,,,,,482,25472,1621
Weekdays,YELLOW SHUTTLE,0.0,68272,,,,,,,,,,,,,,483,25476,1622
Weekdays,YELLOW SHUTTLE,1.0,68271,,,,,,,,,,,,,,483,25480,1623
Weekdays,BROWN SHUTTLE,0.0,68281,,,,,,,,,,,,,,484,25484,1624
Weekdays,BROWN SHUTTLE,1.0,68282,,,,,,,,,,,,,,484,25488,1625
Weekdays,VIOLET SHUTTLE,0.0,0,,,,,,,,,,,,,,485,25492,1632
Weekdays,VIOLET SHUTTLE,1.0,0,,,,,,,,,,,,,,485,25496,1633
Weekdays,LR OHLONE-CHYNOWETH,0.0,9021,,,,,,,,,,,,,,488,25497,1645
Weekdays,LR OHLONE-CHYNOWETH,0.0,9021,,,,,,,,,,,,,,488,25556,1645
Weekdays,LR OHLONE-CHYNOWETH,0.0,9021,,,,,,,,,,,,,,488,25540,1645
Weekdays,LR OHLONE-CHYNOWETH,0.0,9021,,,,,,,,,,,,,,488,25524,1645
Weekdays,LR ALMADEN,1.0,9021,,,,,,,,,,,,,,488,25562,1647
Weekdays,LR ALMADEN,1.0,9021,,,,,,,,,,,,,,488,25618,1647
Weekdays,LR ALMADEN,1.0,9021,,,,,,,,,,,,,,488,25601,1647
Weekdays,LR ALMADEN,1.0,9021,,,,,,,,,,,,,,488,25617,1647
Weekdays,ALUM ROCK,0.0,9007,,,,,,,,,,,,,,489,25700,1648
Weekdays,ALUM ROCK,0.0,9002,,,,,,,,,,,,,,489,25675,1648
Weekdays,ALUM ROCK,0.0,9007,,,,,,,,,,,,,,489,25658,1648
