stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,osm_node_id,shst_node_id,model_node_id
6989,331019,Mission St & 2nd St,,37.78799,-122.40008,2,,65317030,28bf053a1ff4f49569a3a88efb41d7ec,1013605
6990,331044,Lake Merced Blvd & Font Blvd,,37.724185,-122.485105,2,,65346309,bc736df1a9dd7bba0e290cf173e3b6d7,1010702
6991,331045,Lake Merced Blvd & Higuera Ave,,37.718118,-122.48516699999999,2,,65292216,cc08d9da6ffc04903e292f9167f0e22b,1007179
6992,331059,Mission St & 1st St,,37.790137,-122.39695,2,,5870674319,8ab42b3fe929a4c870befb787162c4d6,1023923
6993,331067,Mission St & 2nd St,,37.78779,-122.39993,2,,65317030,28bf053a1ff4f49569a3a88efb41d7ec,1013605
6994,331070,Mission St & 3rd St,,37.785779999999995,-122.40275,2,,5931126121,be2637ece3d75bddd2ebd2dc937f11c7,1021327
6995,331071,Mission St & 3rd St,,37.786570000000005,-122.40143,2,,65342807,26aef44177e82e3c2ce495bab1cadbfc,1022451
6996,331416,Mission St & 9th St,,37.77653,-122.41418999999999,2,,5434001076,e7a1f7935e7574b02a9ccf144c38127b,1012693
6997,331417,Mission St & 8th St,,37.77762,-122.41282,2,,65363166,dad69064dacb24b358f77986dece4608,1003015
6998,331418,Mission St & 7th St,,37.77946,-122.41046000000001,2,,65303696,d81baf9f9ffb52970826f07c1fd5f2da,1022244
6999,331419,Mission St & 5th St,,37.78246,-122.40669,2,,65325032,e2a8096c8af20c14f1762ae9b9d497d7,1005414
7000,331420,Mission St & 5th St,,37.78236,-122.40708000000001,2,,65321839,639ef277e2878c0caf163d6f410ae22c,1011159
7001,331421,Mission St & 7th St,,37.7787,-122.41171999999999,2,,5434001254,c1403e825683d79b5a8f914441f88504,1006042
7002,331422,Mission St & 9th St,,37.77592,-122.41525,2,,65297954,c4fc7c277e51ae6c82f75a02989077f8,1012145
7003,331430,Mission St & Sickles Ave,,37.708709999999996,-122.45328,2,,5440265252,a396fd1365d3c34e24bc351f753f9e3c,1010835
7004,331437,Mission St & 4th St,,37.78453,-122.40403,2,,1270745645,257f0e9095309e771e7700923034e60a,1002027
7005,331504,Winston Dr & Buckingham Way,,37.72786,-122.47871,2,,1602001520,47eb85c08eb56af8ddb4f5bf7f4b83ee,1023449
7006,331525,280 Buckingham Way,,37.72717,-122.48003999999999,2,,3449217497,0f51d32c7725d603afcd2d0381b6ad26,1005312
7007,331526,Lake Merced Blvd & Brotherhood Way,,37.713527,-122.48515400000001,2,,4071045512,7e576e95de9ae9e9f56f7c3d19e599c1,1008228
7008,331527,Lake Merced Blvd & Brotherhood Way,,37.713969,-122.48541999999999,2,,1012942397,7f145c1de133ca5e239dfd44a570f223,1011101
7009,331528,Lake Merced Blvd & Higuera Ave,,37.718092999999996,-122.484982,2,,65292216,cc08d9da6ffc04903e292f9167f0e22b,1007179
7010,331529,Winston Dr & Lake Merced Blvd,,37.72698,-122.48333000000001,2,,315412306,8fc45c5f877e0fa56edf8bc5f492bc3f,1011758
7011,331531,Bayshore Blvd & Cortland Ave,,37.739327,-122.40716499999999,2,,766948544,ab09968fdb3522abe067224a2cf52312,1007063
7012,331532,Bayshore Blvd & Oakdale Ave,,37.74323,-122.40531999999999,2,,297273249,6a08d811b1e946fb90ecaacf89ba98a5,1003316
7013,331533,Potrero Ave & 24th St,,37.75264,-122.40645,2,,265666762,752da15bc12542509bb9dff47a18a2d9,1017164
7014,331534,Potrero Ave & 22nd St,,37.7559,-122.40675,2,,65308735,99ae0182139fd1d4d80faac14bd99125,1003741
7015,331535,Potrero Ave & 18th St,,37.76166,-122.40732,2,,5443111089,d678cbbcdcb5110823f7e45fea3fa3b5,1021219
7016,331536,Potrero Ave & 16th St,,37.765570000000004,-122.4077,2,,5438332489,92ff98c8e6c053c5cddb2665cdcf31ca,1010265
7017,331537,Bayshore Blvd & Visitation Ave,,37.710679999999996,-122.40385,2,,65344439,eeb348c12bdd52dc362ca4e6be2da980,1009624
7018,331538,Bayshore Blvd & Blanken Ave,,37.7122,-122.40183999999999,2,,65344593,607542dbe2b83153029ee45a0b79753b,1016333
7019,331539,Bayshore Blvd & Industrial St,,37.73898,-122.40683999999999,2,,766948543,918b655a83d52e4b059b8f3bd84f7d3f,1016723
7020,331540,Bayshore Blvd & Oakdale Ave,,37.74268,-122.40531999999999,2,,4941850729,021f276ecc4edf94560ed237347b5f66,1019976
7021,331541,Potrero Ave & 24th St,,37.75345,-122.40625,2,,1264253436,2b3aba7d2ef440626823670a3e9b0ab3,1010818
7022,331542,Potrero Ave & 22nd St,,37.75554,-122.40645,2,,261510697,13668ab7304e70a27aaea9fbf290c23c,1013865
7023,331543,Potrero Ave & 18th St,,37.761829999999996,-122.40709,2,,261510655,a0b8d63831c1d5ed157d5f2f83ef1b22,1001381
7024,331544,Potrero Ave & 16th St,,37.76611,-122.40745,2,,65308767,0d875d505f8054daecd3f1c3d01ed6fb,1017526
7025,331545,Bayshore Blvd & Arleta Ave,,37.7123,-122.40288999999999,2,,1229779082,7b9ce04cf8c1f0ec9b8bbfd8e0ea1848,1009466
7026,331546,Bayshore Blvd & Sunnydale Ave,,37.70881,-122.40533,1,,293819410,983f0b2a5ef6e72a6a7a0abb67a9700c,1005042
7027,331552,Bayshore Blvd & Silver Ave,,37.73339,-122.40475,2,,65306216,69fc5b5d92a11d3bb27df615c45e6d90,1018020
7028,331553,Bayshore Blvd & Agusta Ave,,37.733990000000006,-122.40541999999999,2,,65329517,5f64b1de8a5046edf2143cad908a12af,1015817
7029,331555,Lake Merced Blvd & Lake Merced Hill,,37.711588,-122.48525,2,,4071045503,a191efea2fd1a46e7047575ee920abaf,1019455
7030,331556,Lake Merced Blvd & Lake Merced Hill,,37.711403999999995,-122.485487,2,,4071045503,a191efea2fd1a46e7047575ee920abaf,1019455
7031,331601,Mission St & 1st St,,37.7901,-122.39728000000001,2,,5870674319,8ab42b3fe929a4c870befb787162c4d6,1023923
7032,331605,Bayshore Blvd & Fitzgerald Ave,,37.72648,-122.40168,2,,5443128414,de050cc01fbd28ae72ef172532e2cb77,1009560
7033,331606,Bayshore Blvd & Fitzgerald Ave,,37.72639,-122.40183999999999,2,,5443128414,de050cc01fbd28ae72ef172532e2cb77,1009560
7034,331609,11th St & Market St,,37.77518,-122.41845,2,,1723738832,497dfec0a5166791301122250da0cf10,1018097
7035,331611,Main St & Folsom St,,37.79009,-122.39243,2,,5950549665,1e0ea5b90f90f2f0c19bf6cf3492b5f2,1007687
7036,331613,Lake Merced Blvd & Font Blvd,,37.724436,-122.48473600000001,2,,4071044650,cdb32262ef9b2e310dd504bce027ec75,1020572
7037,332001,87th St & Nimitz Dr,,37.693137,-122.48040400000001,1,,65398748,486414bca0f2ddbb96d0cd71802681fd,1537782
7038,332002,87th St & Park Plaza Dr,,37.693253000000006,-122.48056299999999,1,,65444961,bf0bc0608021f9779b6c080d6c21aeab,1517703
7039,332003,Alta Loma Ave & Eastmoor Ave,,37.68452,-122.47941000000002,1,,65418658,9dc0deb450e71d7adb87fa056b4c85b5,1534047
7040,332004,Alta Loma Ave & Eastmoor Ave,,37.684470000000005,-122.47928999999999,1,,65418658,9dc0deb450e71d7adb87fa056b4c85b5,1534047
7041,332005,Alta Loma Ave & Saint Francis Blvd,,37.68189,-122.47846000000001,1,,65443490,fc6657afafe4cdf696b5131b61cb1a4f,1515927
7042,332006,Bellevue Ave & Guttenberg St,,37.70796,-122.44211999999999,1,,65488579,9cbc6f6a0da51d2e35a9b650d8070aa8,1531460
7043,332007,146 Alta Vista Way,,37.70472,-122.43623000000001,1,,65501441,b785f5c2b68397a622db451cbc259609,1543862
7044,332008,58 Alta Vista Way,,37.704785,-122.43181100000001,1,,65428954,ffb819ecd675fc049c456720cce926c2,1512737
7045,332009,Alta Vista Way & Ardendale Dr,,37.70442,-122.43869,1,,65428997,de28e4a3a453254cad67c9ef4d8a26c0,1527565
7046,332010,Alta Vista Way & Caroline Way,,37.7048,-122.43396000000001,1,,65428972,71a6c3d8ac66f1223aa17fbafdf20e0e,1506150
7047,332011,Alta Vista Way & S Hill Blvd,,37.70411,-122.44183000000001,1,,65428999,1f6a0ea5dfd8217d9852cd9acd6f68b9,1528947
7048,332014,Daly City BART-Bay 1,,37.70622,-122.46885,1,,3735666124,701b850162ed632fc492bcf493cf9b18,1500041
7049,332019,Daly City BART-Bay 3,,37.70612,-122.46874,1,,3735666124,701b850162ed632fc492bcf493cf9b18,1500041
7050,332021,Daly City BART-Bay 4,,37.705963,-122.46888500000001,1,,4550358764,206c4b72f552e76ec620471a400377a8,1538782
7051,332023,Bayshore Blvd & Geneva Ave,,37.704,-122.40751999999999,1,,2608952154,a329758f72df15c13899db9cbb27254f,1510663
7052,332027,Belcrest Ave & Longview Dr,,37.66444,-122.48902,1,,65393433,569b687889b3255ba2da6b65eca91ac4,1525965
7053,332032,Bellevue Ave & Acton St,,37.70515,-122.4504,1,,65465637,7ee5a833fa296457b1a82d8684f0e506,1514163
7054,332033,Bellevue Ave & Acton St,,37.70532,-122.45025,1,,65465637,7ee5a833fa296457b1a82d8684f0e506,1514163
7055,332036,Alta Loma Ave & Saint Francis Blvd,,37.681779999999996,-122.47853,1,,65443490,fc6657afafe4cdf696b5131b61cb1a4f,1515927
7056,332037,Bellevue Ave & Lowell St,,37.707229999999996,-122.44462,1,,65436469,02381720c6c7b55aece8b292dfc83c55,1506927
7057,332038,Bellevue Ave & Pope St,,37.708201,-122.44078400000001,1,,65383540,76b76e5e5fbdc8ac4ba68bab92ff13cf,1518968
7058,332040,Bellevue Ave & S Hill Blvd,,37.70647,-122.43705,1,,65429535,fcf35bd502c0f880c3218aed46fed07c,1513543
7059,332041,Bellevue Ave & Waverly Way,,37.707396,-122.43861799999999,1,,65501448,e3a90fed2a64563a1eeff4e6236659c6,1501827
7060,332042,Bellevue Ave & Whittier St,,37.70649,-122.4464,1,,65415866,e59e6a7d1aa276c58e8a3c972c89d200,1525180
7061,332043,Bellevue Ave & Whittier St,,37.70655,-122.44658999999999,1,,65415866,e59e6a7d1aa276c58e8a3c972c89d200,1525180
7062,332048,Brunswick St & Templeton Ave,,37.70718,-122.45303999999999,1,,3983492823,503423062e83869b1ef364b4c32ac0a8,1527559
7063,332052,Buena Vista Ave & Camelia Dr,,37.68204,-122.47675,1,,65482590,9238634fb1ea05b09fa5b617883d0735,1514006
7064,332057,Callan Blvd & Beverly St,,37.65379,-122.46913,1,,4974939067,5536fb7d4e97baf515641591cfdc3b0c,1503439
7065,332058,Callan Blvd & Beverly St,,37.65422,-122.46892,1,,4974939067,5536fb7d4e97baf515641591cfdc3b0c,1503439
7066,332059,Callan Blvd & Heath Ct,,37.65787,-122.47057,1,,65457521,85a84baaeccddcea7adcb6b742582c2b,1534109
7067,332060,Callan Blvd & Hickey Blvd,,37.6655,-122.47498999999999,1,,410832767,c3fe7e5a1558173fa855a5b15410bb6e,1509412
7068,332061,Callan Blvd & Hickey Blvd,,37.665620000000004,-122.47483000000001,1,,410832767,c3fe7e5a1558173fa855a5b15410bb6e,1509412
7069,332064,Callan Blvd & Morton Dr,,37.657070000000004,-122.4702,1,,65457520,f13f2a59548529165aa2b92b1c617f0c,1503278
7070,332065,Callan Blvd & Serramonte Blvd,,37.6689,-122.47546000000001,1,,1738872726,4b714400e51c71c209ba09f292760f36,1545521
7071,332066,Callan Blvd & Victoria St,,37.66103,-122.47115,1,,65457528,6f322fcb01fafa869e708b260a737275,1505747
7072,332067,Callan Blvd & Victoria Dr,,37.660059999999994,-122.47121000000001,1,,65428302,9d1989ff531d3990b3f4f51650d42684,1528399
7073,332068,Warwick St & Callan Blvd,,37.65229,-122.46883000000001,1,,4550728588,9ebccc105a818b37a9170e71138076b6,1533220
7074,332072,Chester St & Abbot Ave,,37.688390000000005,-122.45773999999999,1,,65460636,db1a657427ecd61c5cb73afe78dcf619,1548240
7075,332073,Chester St & Abbot Ave,,37.68835,-122.45796999999999,1,,65460636,db1a657427ecd61c5cb73afe78dcf619,1548240
7076,332074,Chester St & Villa St,,37.68698,-122.45897,1,,65440625,ecda4e07ede83d2639840dbd061d58e0,1518514
7077,332075,Chester St & Villa St,,37.6866,-122.45946,1,,65440625,ecda4e07ede83d2639840dbd061d58e0,1518514
7078,332077,Crenshaw Dr & Skyline Dr,,37.66084,-122.48816000000001,1,,65401791,4d5b66603e8aecfd6c79917f44ca8036,1516687
7079,332078,Crenshaw Dr & Skyline Dr,,37.66093,-122.48827,1,,65459023,88ac41dbb7bc3dba824478c00f161c73,1543735
7080,332086,Eastmoor Ave & Camelia Dr,,37.68469,-122.47638,1,,65450530,d6d00f3cc5e503a795a764440d7c9964,1543057
7081,332087,Eastmoor Ave & Sullivan Ave,,37.68463,-122.47322,1,,3999887261,7a2f070480c5f0f54279960ee7318c60,1531126
7082,332088,Eastmoor Ave & Sullivan Ave,,37.684490000000004,-122.4732,1,,3999887261,7a2f070480c5f0f54279960ee7318c60,1531126
7083,332089,Eastmoor Ave & Mirada Dr,,37.68458,-122.47594,1,,5433622554,467f948b1c2c93f561fb6755620265eb,1501224
7084,332095,E Market St & 1st Ave,,37.68965,-122.46445,1,,65391294,9e90499c710bd7da01ee248741b99f32,1511175
7085,332097,E Market St & Hillside Blvd,,37.69017,-122.46095,1,,5431424208,bf1c9a0fd978cccd01987092ec42fb01,1519821
7086,332107,332 Gellert Blvd,,37.667629999999996,-122.46886,1,,904979752,8725526832187d74387e235ec26622fd,1506635
7087,332110,Gellert Blvd & Hickey Blvd,,37.66405,-122.46933,1,,4911103401,e040819ef6816fbde2b9351b501c7f6a,1529416
7088,332111,Gellert Blvd & Hickey Blvd,,37.66485,-122.46887,1,,4550837348,8c7396c803244674a62fd67977494990,1543331
7089,332112,Gellert Blvd & Margate St,,37.658120000000004,-122.46651999999999,1,,904982421,63f0b2a67a2e97a9b126c046fc90d2a5,1511385
7090,332113,Gellert Blvd & Margate St,,37.65801,-122.46671,1,,904984107,05b2680fbe09fe072e66424d7c271b14,1548460
7091,332114,Gellert Blvd & Serramonte Blvd,,37.667609999999996,-122.46857,1,,5435157367,3f3ef8de69c1fcc8e25d2ab1e85f7f4c,1526344
7092,332116,Gellert Blvd & S Lycett St,,37.65585,-122.46373,1,,904982417,e8914773c72748aeb1c6d484b715de7b,1545771
7093,332117,Gellert Blvd & S Lycett St,,37.6556,-122.46375,1,,904984150,7a0bb9c2039efa307982e4e7de0ddaff,1520257
7094,332118,Gellert Blvd & Verducci Dr,,37.653079999999996,-122.45976,1,,904982409,1a28f061d0f51556a083ae3585d6ff9f,1541653
7095,332119,Gellert Blvd & Verducci Dr,,37.65297,-122.45996000000001,1,,904984157,63dd76cb9dd43b9e974a16876490dc77,1506218
7096,332120,Gellert Blvd & Victoria St,,37.66169,-122.46888999999999,1,,904982425,01ec10994b2633b08dab75a36f61e950,1538196
7097,332121,Gellert Blvd & Victoria St,,37.661111,-122.46883500000001,1,,904984142,4737ec1f475bc795544a342e9a4901cf,1502346
7098,332122,Gellert Blvd & Warwick St,,37.65402,-122.46168999999999,1,,904984153,ffcd93dd473feb5dbba9a8c6df8ab97b,1500517
7099,332123,Gellert Blvd & Warwick St,,37.65412,-122.46153000000001,1,,904982412,8ea5d59afc83143b692b1e7c077b45b7,1506784
7100,332124,Geneva Ave & Rio Verde St,,37.70702,-122.41593,1,,65434534,719c9b626d376c084ad72f050dffd2aa,1504346
7101,332125,Geneva Ave & Bayshore Blvd,,37.705020000000005,-122.40788,1,,5429617211,d9ce116181cb2cf69998cdb0671b225d,1518065
7102,332126,Geneva Ave & Rio Verde St,,37.707190000000004,-122.41561999999999,1,,1378125382,b78dc1a1735b3c1d3fd57ca43cb18aaf,1513851
7103,332127,Geneva Ave & Santos St,,37.70838,-122.41986000000001,2,,65286991,b4da76d1382d1cf7613e75f5d0076dd4,1010617
7104,332128,Geneva Ave & Santos St,,37.70802,-122.41955,2,,65434527,169fdbcae3df24578cd6fe1409c88ac7,1541641
7105,332129,Geneva Ave & Schwerin St,,37.7062,-122.41301000000001,1,,65434538,d18fc782ac4e59d49cc96aa4d72bc68d,1510270
7106,332130,Geneva Ave & Schwerin St,,37.70644,-122.41297,1,,1378125414,a41e398b542da20b523d01a40a6ee90e,1535225
7107,332131,Hickey Blvd & Hwy 280,,37.663579999999996,-122.46495,1,,410832874,cb072c9553c406a5ec843d278b1daca0,1502854
7108,332132,Hickey Blvd & Callan Blvd,,37.66535,-122.47416000000001,1,,65439400,fdd20c0621c08013ab8b29ad3046933c,1539355
7109,332134,Hickey Blvd & Campus Dr,,37.6648,-122.47549,1,,1369716365,20732beb1d155f5bcd3c5271023fd695,1519972
7110,332141,Hickey Blvd & Saint Francis Blvd,,37.66304,-122.4758,1,,1369715924,2a73bc005c314693420326dc6322e064,1529237
7111,332143,Hickey Blvd & Saint Francis Blvd,,37.663579999999996,-122.47566,1,,1066599222,637605b31345b8ec36b1284bd3557626,1528218
7112,332151,Hillside Blvd & Alp Ave,,37.70175,-122.46231999999999,1,,65493416,d64a1904f07b27c766272dfca868d9a2,1534025
7113,332152,Hillside Blvd & Bismark St,,37.696259999999995,-122.46189,1,,65394090,4f69fa441842cf9ae3b1e4ceb2268339,1500122
7114,332153,Hillside Blvd & Bismark St,,37.69575,-122.462,1,,65394090,4f69fa441842cf9ae3b1e4ceb2268339,1500122
7115,332154,Hillside Blvd & Brunswick St,,37.70434,-122.462,1,,65455654,5fc84cd7d8e63ef35035e2033d463a1a,1547955
7116,332155,Hillside Blvd & Brunswick St,,37.70422,-122.46213999999999,1,,65455654,5fc84cd7d8e63ef35035e2033d463a1a,1547955
7117,332156,Hillside Blvd & Cottonwood Dr,,37.70215,-122.46221000000001,1,,5430685516,db71e3512eebb4dca91dec086ca809f1,1504559
7118,332157,Hillside Blvd & Gambetta St,,37.69915,-122.46203999999999,1,,65414690,ca9ed70e68863447a4c9ad5f72743ffa,1528508
7119,332158,Hillside Blvd & Gambetta St,,37.69866,-122.46213999999999,1,,65414690,ca9ed70e68863447a4c9ad5f72743ffa,1528508
7120,332159,Hillside Blvd & Price St,,37.69276,-122.46173999999999,1,,65405597,d858b7006fe1ec2cdde2839fdb15d171,1528317
7121,332160,Hillside Blvd & Price St,,37.69331,-122.46168,1,,65405597,d858b7006fe1ec2cdde2839fdb15d171,1528317
7122,332161,Hillside Blvd & Sylvan St,,37.6881,-122.46053,1,,65433521,0e5afdad6b4d7acdca562e24706c7914,1525460
7123,332162,Hillside Blvd & Valley St,,37.68853,-122.46088,1,,65433515,d739378aa6223052a671cca816b9cedd,1537370
7124,332163,Hoffman St & Lausanne Ave-The Franciscan,,37.68918,-122.45505,1,,65454584,09c04af197d70dc1b37d32180f0aa591,1502349
7125,332164,Hoffman St & Lausanne Ave-The Franciscan,,37.689091999999995,-122.455041,1,,65454584,09c04af197d70dc1b37d32180f0aa591,1502349
7126,332165,John Daly Blvd & Cliffside Dr,,37.702128,-122.48270500000001,1,,65384748,2adfb42286c854c7e99813a70bf20934,1546822
7127,332166,John Daly Blvd & Dorchester Dr,,37.699940000000005,-122.48937,1,,65496349,a9603c75aa9ada560c202e7a32313022,1503060
7128,332167,John Daly Blvd & Eastgate Dr,,37.699853000000004,-122.49043600000002,1,,342657947,1d233e4033669845bc8bf79c0b3bdab1,1533876
7129,332168,John Daly Blvd & Lake Merced Blvd,,37.701024,-122.485629,1,,4287277933,856dfe7e5df2b7643060f85442e40e17,1537997
7130,332169,John Daly Blvd & Lake Merced Blvd,,37.701142,-122.486106,1,,4287306531,4cd6f0a713988ae2686522b09f809086,1507079
7131,332170,John Daly Blvd & Mission St,,37.704921,-122.46265600000001,1,,4550358742,fca45dc6ed9e8ab4dd55f296ccbca6bf,1526838
7132,332171,John Daly Blvd & Mission St,,37.705189000000004,-122.46279399999999,1,,318309832,101e74069f59f9d5413536e2c1d9c1e4,1522363
7133,332172,John Daly Blvd & Park Plaza Dr,,37.702202,-122.48153300000001,1,,1157512963,43bd3e2f000d19e4ad45aaaa65c8db35,1514554
7134,332173,John Daly Blvd & Poncetta Dr,,37.703814,-122.476102,1,,5429360370,1fe2428698316a0d3f261d136455dfb6,1512173
7135,332175,John Daly Blvd & Sheffield Dr,,37.704135,-122.475953,1,,342655598,fa0eebca874dd3197e902d19cc99bb52,1519718
7136,332178,Junipero Serra Blvd & 87th St,,37.693517,-122.471144,1,,4541454125,af1ccd883bff68a54322f91754191ac1,1541787
7137,332184,Junipero Serra Blvd & School St,,37.69358,-122.47091999999999,1,,4541454125,af1ccd883bff68a54322f91754191ac1,1541787
7138,332186,Junipero Serra Blvd & Serramonte Blvd,,37.671175,-122.46466299999999,1,,3939977278,eeb3072e310150322040697006ffa63a,1523176
7139,332188,Junipero Serra Blvd & Citrus Ave,,37.697292,-122.470656,1,,65457827,720458325cb53dd78456e6e2c1a7c35b,1501413
7140,332189,King Dr & Camelot Ct,,37.649995000000004,-122.460146,1,,65401863,41696c3bb6c9b40584d2da5c1bf50de4,1531269
7141,332190,King Dr & Gellert Blvd,,37.650296000000004,-122.456103,1,,904993108,80eefa63deccd5baf7f20ec3c364ed5b,1537150
7142,332191,King Dr & Verducci Dr,,37.650308,-122.463153,1,,65429553,2769c74f649b25f2cec0ebaf56e22068,1512939
7143,332192,Lake Merced Blvd & John Daly Blvd,,37.700947,-122.484481,1,,1366507946,b43f61546424aa5ba2f282cb440fdeb4,1505257
7144,332193,Lake Merced Blvd & John Daly Blvd,,37.70085,-122.48468000000001,1,,1366507946,b43f61546424aa5ba2f282cb440fdeb4,1505257
7145,332194,Lake Merced Blvd & Southgate Ave,,37.698083000000004,-122.48311100000001,1,,1785714565,457bf959a4fddc0c230fd733bf34443e,1512795
7146,332200,Longview Dr & Westline Dr,,37.66584,-122.48933000000001,1,,65453278,900b73e9f2e11ab7350f80119e9b2a25,1500988
7147,332202,Los Olivos Ave & San Diego Ave,,37.70592,-122.46675,1,,65428729,d5fcdadc0bd4ee40b95cdf83985fe89e,1534720
7148,332203,Los Olivos Ave & Santa Barbara Ave,,37.70554,-122.46415,1,,65413984,7e3318bc0e731893069f3f050abe4a19,1500228
7149,332204,Lowell St & Hanover St,,37.70802,-122.44463999999999,1,,65317216,3af38d5567695f01b727524e61af316d,1011385
7150,332205,Maddux Dr & Foothill Dr,,37.69507,-122.48608,1,,65347126,4e014e53e5935f9a27a49504d656ff6e,1539439
7151,332206,Maddux Dr & Foothill Dr,,37.695024,-122.486251,1,,65347126,4e014e53e5935f9a27a49504d656ff6e,1539439
7152,332207,Maddux Dr & Stewart Ave,,37.69402,-122.48232,1,,65347093,a691f7920861c284f8959fcde54f147b,1533498
7153,332208,Maddux Dr & Steward Ave,,37.69412,-122.48239,1,,65347093,a691f7920861c284f8959fcde54f147b,1533498
7154,332209,Seton Medical Ctr-Daly City,,37.678912,-122.47473600000001,1,,4944160245,5043b944926a8fe3a09c193e8ce78e13,1524625
7155,332214,Mission St & Bismark St,,37.69631,-122.4644,1,,5430863972,966a4dd0298ac775ae54a78ce4a398e3,1522467
7156,332215,Mission St & Bismark St,,37.69592,-122.46476000000001,1,,1037911907,064cd9a3c940ae732de6a33dfbd870b5,1514956
7157,332216,Mission St & Alp Ave,,37.70175,-122.46311999999999,1,,65414001,fdff8539e92d2f2217b601bbcad7f320,1509507
7158,332218,Mission St & Crocker Ave,,37.70669,-122.45855,1,,1157484089,5c4c0cdabf4beeef4cfcc04ee9309e7b,1506622
7159,332220,Mission St & Eastlake Ave,,37.69981,-122.46366,1,,5430719833,4af06db8c04de634b7b41db68467f7c3,1542728
7160,332221,Mission St & Evergreen Ave-Daly City,,37.707390000000004,-122.45653,1,,1157484091,cef507150edb18ad9e2f8ffc2fa7f046,1510725
7161,332225,Mission St & Goethe St,,37.7074,-122.4571,1,,65429114,1f1e6b37e0a7ce8679ffb0cae2ecb549,1517012
7162,332227,Mission St & John Daly Blvd,,37.705259999999996,-122.46231,1,,4550358747,33212b63e0189edc9c57902c0250bf63,1542863
7163,332230,Mission St & E Market St,,37.68919,-122.46588999999999,1,,4944232861,ebf2f47d1ac252bda0f717e14db9be73,1526697
7164,332232,Mission St & Parkview Ave,,37.701679999999996,-122.46345,1,,1037911938,0e83e2a2f39ad474b61dd7bcd6af96b5,1547850
7165,332233,Mission St & Price St,,37.692820000000005,-122.46493000000001,1,,65405590,907a954ac0f4de4bc53ce491a399a81d,1541763
7166,332234,Mission St & San Pedro Ave,,37.68882,-122.46623999999998,1,,318791607,b91dc6e45239a73cbf4b081247b7cf73,1503588
