shstGeometryId,roadName,roadType,highway,lanes,oneWay,bridge,name,roadway,tunnel,tomtom_lanes,tomtom_name,tomtom_rtedir,sfcta_STREETNAME
1db3775fe10d4450258f49006ad12720,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,trunk,4,True,nan,San Tomas Expressway,trunk,nan,4,San Tomas Expy, ,nan
524db273c1f9e64b57df46bffca9742b,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,trunk,5,True,nan,Montague Expressway,trunk,nan,5,Montague Expy, ,nan
bd521d9b9dede668bb25c489b940bea1,US101_Bayshore_Hwy_S_Valley_Fwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['6', '5', '5']","[True, True, True]","['nan', 'nan', 'nan']","['Bayshore Freeway', 'Bayshore Freeway', 'Bayshore Freeway']",motorway,"['nan', 'nan', 'nan']",4,US-101 N,N,nan
66f268d6504ab6c11c7776a1bbe4bc94,US101_Redwood_Hwy,HOV_Lane,motorway,4,True,nan,Redwood Highway,motorway,nan,4,Redwood Hwy S,S,nan
f385b0dd90ebce2a802de0bc0afac821,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['5', '5', '5']","[True, True, True]","['nan', 'yes', 'nan']","['Eastshore Freeway', 'Eastshore Freeway', 'Eastshore Freeway']",motorway,"['nan', 'nan', 'nan']",6,I-580 W,W,nan
f385b0dd90ebce2a802de0bc0afac821,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['5', '5', '5']","[True, True, True]","['nan', 'yes', 'nan']","['Eastshore Freeway', 'Eastshore Freeway', 'Eastshore Freeway']",motorway,"['nan', 'nan', 'nan']",6,I-580 W,W,nan
a18f8dbc36d947e8cd5c7b71e940baf0,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['4', '4', '4']","[True, True, True]","['nan', 'yes', 'nan']","['Linus F. Claeys Freeway', 'Linus F. Claeys Freeway', 'Linus F. Claeys Freeway']",motorway,"['nan', 'nan', 'nan']",4,I-80 W,W,nan
a18f8dbc36d947e8cd5c7b71e940baf0,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['4', '4', '4']","[True, True, True]","['nan', 'yes', 'nan']","['Linus F. Claeys Freeway', 'Linus F. Claeys Freeway', 'Linus F. Claeys Freeway']",motorway,"['nan', 'nan', 'nan']",4,I-80 W,W,nan
d6662e59582720c1e6f269a92600d0b8,US101_Redwood_Hwy,HOV_Lane,motorway,4,True,nan,Redwood Highway,motorway,nan,4,US-101 S,S,nan
4eeab14d2d300d923213ee2072c4f4bc,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,motorway,5,True,nan,Eastshore Freeway,motorway,nan,4,I-80 W,W,nan
4eeab14d2d300d923213ee2072c4f4bc,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,motorway,5,True,nan,Eastshore Freeway,motorway,nan,4,I-80 W,W,nan
e08835b3d10e431dd76c15ed323358cd,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,trunk,3,True,nan,San Tomas Expressway,trunk,nan,3,San Tomas Expy, ,nan
5bc1b769924a0292d7a94a08055d6dde,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,motorway,5,True,nan,Eastshore Freeway,motorway,nan,5,I-580 W,W,nan
5bc1b769924a0292d7a94a08055d6dde,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,motorway,5,True,nan,Eastshore Freeway,motorway,nan,5,I-580 W,W,nan
b261ce74de449c3deeb619061dbd874f,G2_Lawrence_Expy,HOV_Lane,trunk,5,True,nan,Lawrence Expressway,trunk,nan,5,Lawrence Expy, ,nan
127b3be9b7de7a40750c38219d72c93f,US101_Redwood_Hwy,HOV_Lane,motorway,3,True,nan,Redwood Highway,motorway,nan,3,US-101 N,N,nan
5995ce21ffeb76ad9ac8fef3f655f2eb,I-880_Nimitz_Hwy,HOV_Lane,motorway,4,True,nan,Nimitz Freeway,motorway,nan,4,I-880 S,S,nan
073379dfd76e075d13a808774fb32a6e,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,motorway,5,True,nan,Eastshore Freeway,motorway,nan,5,I-580 E,E,nan
073379dfd76e075d13a808774fb32a6e,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,motorway,5,True,nan,Eastshore Freeway,motorway,nan,5,I-580 E,E,nan
a212357ac18ca1c56b888ec109a3099f,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,HOV_Lane,motorway,3,True,nan,nan,motorway,nan,1, , ,nan
c34250a612c5a8b4ef4d74117141119b,I-880_Nimitz_Hwy,HOV_Lane,"['motorway', 'motorway']","['5', '5']","[True, True]","['nan', 'nan']","['Nimitz Freeway', 'Nimitz Freeway']",motorway,"['nan', 'nan']",5,I-880 N,N,nan
f48df515b71923eaaf4801f031416231,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,HOV_Lane,"['motorway', 'motorway']","['3', '3']","[True, True]","['nan', 'yes']","['nan', 'nan']",motorway,"['nan', 'nan']",1,CA-85 S,S,nan
d86d6ac1172c37e951178cb79e4c1561,G2_Lawrence_Expy,HOV_Lane,"['trunk', 'trunk']","['4', '6']","[True, True]","['nan', 'nan']","['Lawrence Expressway', 'Lawrence Expressway']",trunk,"['nan', 'nan']",6,Lawrence Expy, ,nan
8262a84ec39517847bf70446b59f9ace,US101_Redwood_Hwy,HOV_Lane,"['motorway', 'motorway']","['4', '4']","[True, True]","['nan', 'yes']","['Redwood Highway', 'Redwood Highway']",motorway,"['nan', 'nan']",4,US-101 N,N,nan
e7b1bf03f02ef9c8eebff3091816def1,US101_Redwood_Hwy,HOV_Lane,motorway,5,True,nan,Redwood Highway,motorway,nan,1, , ,nan
5552f3783442d3b93ad805a554b87464,CA-4_California_Delta_Hwy,HOV_Lane,motorway,4,True,nan,nan,motorway,nan,6,CA-4 W,W,nan
f4f0d33671ffe19a59b66fdb7dceb421,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,motorway,6,True,nan,nan,motorway,nan,6,I-80 E,E,nan
f0e81918618e29d75f162b3d47a83a78,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,motorway,3,True,nan,nan,motorway,nan,3,I-80 W,W,nan
f0e81918618e29d75f162b3d47a83a78,I-80W_SF_Oakland_Bay_Bridge_Toll_Plaza,Bridge_Pass,motorway,3,True,nan,nan,motorway,nan,3,I-80 W,W,nan
f0e81918618e29d75f162b3d47a83a78,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,motorway,3,True,nan,nan,motorway,nan,3,I-80 W,W,nan
ae58388d3d5458e088c724dbbf18a450,US101_Redwood_Hwy,HOV_Lane,motorway,4,True,nan,Redwood Highway,motorway,nan,4,US-101 N,N,nan
5edec16e427f043aec763b3f1c6ab0f4,I-280_Joseph_P_Sinclair_Fwy,HOV_Lane,motorway,4,True,nan,Junipero Serra Freeway,motorway,nan,5,I-280 S,S,nan
1ec30eb20d6e403df9d26396b714b262,G21_Capitol_Expy,HOV_Lane,trunk,4,True,nan,East Capitol Expressway,trunk,nan,4,E Capitol Expy, ,nan
0a4bb22aa28ce066f4021f38cedfaa3f,I-680_Senator_Daniel_E_Boatwright_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['4', '4', '4']","[True, True, True]","['nan', 'yes', 'nan']","['Senator Daniel E Boatwright Highway', 'Senator Daniel E Boatwright Highway', 'Senator Daniel E Boatwright Highway']",motorway,"['nan', 'nan', 'nan']",5,I-680 S,S,nan
c2e9361ea9deb87dda6ac4f2f0311796,US101_Bayshore_Hwy_S_Valley_Fwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['5', '5', '4']","[True, True, True]","['nan', 'nan', 'nan']","['Bayshore Freeway', 'Bayshore Freeway', 'Bayshore Freeway']",motorway,"['nan', 'nan', 'nan']",5,US-101 S,S,nan
75edf5ad77873c3eff6a767edf094b59,US101_Bayshore_Hwy_S_Valley_Fwy,HOV_Lane,motorway,4,True,nan,Bayshore Freeway,motorway,nan,4,US-101 N,N,nan
c0b97b572e4c18d97e509865653b5ac0,G21_Capitol_Expy,HOV_Lane,trunk,6,True,nan,East Capitol Expressway,trunk,nan,6,E Capitol Expy, ,nan
3b98011c4e5d7c42581df90646416815,US101_Redwood_Hwy,HOV_Lane,motorway,3,True,nan,Redwood Highway,motorway,nan,4,US-101 N,N,nan
e93ed9731bc38c46771c63ba231f521b,G21_Capitol_Expy,HOV_Lane,trunk,6,True,nan,East Capitol Expressway,trunk,nan,6,E Capitol Expy, ,nan
b83b6bbea199166aeba17952bdefb0cf,CA-87_Guadalupe_Fwy,HOV_Lane,"['motorway', 'motorway', 'motorway', 'motorway', 'motorway', 'motorway', 'motorway', 'motorway', 'motorway']","['3', '3', '3', '3', '4', '4', '4', '4', '4']","[True, True, True, True, True, True, True, True, True]","['yes', 'nan', 'yes', 'nan', 'yes', 'nan', 'yes', 'nan', 'yes']","['Guadalupe Parkway', 'Guadalupe Parkway', 'Guadalupe Parkway', 'Guadalupe Parkway', 'Guadalupe Parkway', 'Guadalupe Parkway', 'Guadalupe Parkway', 'Guadalupe Parkway', 'Guadalupe Parkway']",motorway,"['nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",3,Guadalupe Fwy S,S,nan
97099bfa76af0434e6f8f169b81af511,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,trunk,5,True,nan,Montague Expressway,trunk,nan,5,Montague Expy, ,nan
0b67c34787d527f2a71e6477306dfdc5,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,HOV_Lane,"['motorway', 'motorway']","['3', '3']","[True, True]","['nan', 'nan']","['West Valley Freeway', 'nan']",motorway,"['nan', 'nan']",4,CA-85 S,S,nan
0b67c34787d527f2a71e6477306dfdc5,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,Express_Lane,"['motorway', 'motorway']","['3', '3']","[True, True]","['nan', 'nan']","['West Valley Freeway', 'nan']",motorway,"['nan', 'nan']",4,CA-85 S,S,nan
0ee9f9370880461bea4204bb2764932a,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,trunk,4,True,nan,San Tomas Expressway,trunk,nan,3,San Tomas Expy, ,nan
ef5ccf46aa1862b099888b190aa2cc56,I-237_Southbay_Fwy,Express_Lane,motorway,3,True,nan,Southbay Freeway,motorway,nan,3,CA-237 E,E,nan
f8db677d2690fa361e41ae390971549b,US101_Redwood_Hwy,HOV_Lane,motorway,5,True,nan,Redwood Highway,motorway,nan,1, , ,nan
e6ca3aa824eba28e135980f0a3b46657,US101_Bayshore_Hwy_S_Valley_Fwy,HOV_Lane,motorway,4,True,nan,Bayshore Freeway,motorway,nan,4,US-101 S,S,nan
26fc865b26e4f3715ea512d21d42fdbb,G2_Lawrence_Expy,HOV_Lane,trunk,4,True,nan,Lawrence Expressway,trunk,nan,4,Lawrence Expy, ,nan
28f8ac679715f91fa64253a7e473b64f,US101_Bayshore_Hwy_S_Valley_Fwy,HOV_Lane,motorway,4,True,nan,Bayshore Freeway,motorway,nan,4,US-101 N,N,nan
d2dfb8254aab28ff77dc5d2202ac84b3,G2_Lawrence_Expy,HOV_Lane,trunk,4,True,nan,Lawrence Expressway,trunk,nan,4,Lawrence Expy, ,nan
c230a752390d8bb04b182bf9ac73c3e3,I-280_Joseph_P_Sinclair_Fwy,HOV_Lane,motorway,4,True,nan,Junipero Serra Freeway,motorway,nan,5,I-280 S,S,nan
4b21484cc4844e90686bd8d677a31107,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,"['trunk', 'trunk', 'trunk']","['3', '5', '6']","[True, True, True]","['nan', 'nan', 'nan']","['Montague Expressway', 'Montague Expressway', 'Montague Expressway']",trunk,"['nan', 'nan', 'nan']",3,Montague Expy, ,nan
f4c5cbae50c10c21673554d57a380883,CA-4_California_Delta_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['4', '4', '4']","[True, True, True]","['nan', 'yes', 'nan']","['nan', 'nan', 'nan']",motorway,"['nan', 'nan', 'nan']",5,CA-4 E,E,nan
80b573d2140174bca2ead937ce2995d8,I-580_MacArthur_Fwy,Express_Lane,"['motorway', 'motorway', 'motorway', 'motorway', 'motorway']","['4', '4', '4', '4', '4']","[True, True, True, True, True]","['nan', 'yes', 'nan', 'yes', 'nan']","['MacArthur Freeway', 'MacArthur Freeway', 'MacArthur Freeway', 'MacArthur Freeway', 'MacArthur Freeway']",motorway,"['nan', 'nan', 'nan', 'nan', 'nan']",4,I-580 E,E,nan
965d39bd59e898bce405c5e549ae176f,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,trunk,4,True,nan,Montague Expressway,trunk,nan,4,Montague Expy, ,nan
e09fe4ecd6cb1b055b308a3644c7cf9f,I-580_Arthur_H_Breed_Jr_Hwy,Express_Lane,motorway,5,True,nan,Arthur H. Breed Junior Freeway,motorway,nan,5,I-580 E,E,nan
4f15f40c3602ed43f8ebc8d74ae3a6f7,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,motorway,7,True,nan,Eastshore Freeway,motorway,nan,6,I-580 E,E,nan
4f15f40c3602ed43f8ebc8d74ae3a6f7,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,motorway,7,True,nan,Eastshore Freeway,motorway,nan,6,I-580 E,E,nan
6fdc85a36d1c2a7504ba6d9b122dffd3,US101_Redwood_Hwy,HOV_Lane,motorway,2,True,nan,Redwood Highway,motorway,nan,3,US-101 N,N,nan
aec1e1c88cbb154218135b1b2dc3490c,US101_Redwood_Hwy,HOV_Lane,motorway,5,True,nan,Redwood Highway,motorway,nan,1, , ,nan
a5fd5c8aab852149f063f792e3358b44,G21_Capitol_Expy,HOV_Lane,trunk,4,True,nan,East Capitol Expressway,trunk,nan,4,E Capitol Expy, ,nan
6ecb57952108d2c12fd88aa8a00a9aeb,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,"['motorway', 'motorway']","['5', '5']","[True, True]","['nan', 'nan']","['Eastshore Freeway', 'Eastshore Freeway']",motorway,"['nan', 'nan']",5,I-580 E,E,nan
6ecb57952108d2c12fd88aa8a00a9aeb,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,"['motorway', 'motorway']","['5', '5']","[True, True]","['nan', 'nan']","['Eastshore Freeway', 'Eastshore Freeway']",motorway,"['nan', 'nan']",5,I-580 E,E,nan
143e978d6de8e08a8b9f23947a956302,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,trunk,3,True,nan,San Tomas Expressway,trunk,nan,3,San Tomas Expy, ,nan
07adaae1b3f83375190d315d2f358c0a,US101_Bayshore_Hwy_S_Valley_Fwy,HOV_Lane,motorway,5,True,nan,Bayshore Freeway,motorway,nan,5,US-101 N,N,nan
f16a61ed9c4ed9190d7ce4261f5983f6,G21_Capitol_Expy,HOV_Lane,trunk,4,True,nan,East Capitol Expressway,trunk,nan,0,E Capitol Expy, ,nan
807ca6045ab87bb29766c6b8adc6b11a,I-680_Donald_D_Doyle_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway', 'motorway']","['4', '4', '4', '4']","[True, True, True, True]","['nan', 'yes', 'nan', 'yes']","['Donald D Doyle Highway', 'Donald D Doyle Highway', 'Donald D Doyle Highway', 'Donald D Doyle Highway']",motorway,"['nan', 'nan', 'nan', 'nan']",5,I-680 N,N,nan
bfa0f4f5d07db7c8a4663628a184f1ae,I-680_Senator_Daniel_E_Boatwright_Hwy,HOV_Lane,"['motorway', 'motorway']","['3', '3']","[True, True]","['yes', 'nan']","['Senator Daniel E Boatwright Highway', 'Senator Daniel E Boatwright Highway']",motorway,"['nan', 'nan']",4,I-680 S,S,nan
7aa3e04f7f0bab93ce8db8134ef81b3b,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,HOV_Lane,motorway,3,True,nan,nan,motorway,nan,3,CA-85 S,S,nan
7aa3e04f7f0bab93ce8db8134ef81b3b,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,Express_Lane,motorway,3,True,nan,nan,motorway,nan,3,CA-85 S,S,nan
70ac1d2c0a24a4907515e489470fe701,I-680_Donald_D_Doyle_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway', 'motorway']","['5', '4', '4', '4']","[True, True, True, True]","['nan', 'nan', 'yes', 'nan']","['Donald D Doyle Highway', 'Donald D Doyle Highway', 'Donald D Doyle Highway', 'Donald D Doyle Highway']",motorway,"['nan', 'nan', 'nan', 'nan']",5,I-680 S,S,nan
47575e678bd7efaefce740a6135dd413,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['4', '4', '4']","[True, True, True]","['nan', 'yes', 'nan']","['Eastshore Freeway', 'Eastshore Freeway', 'Eastshore Freeway']",motorway,"['nan', 'nan', 'nan']",4,I-80 W,W,nan
47575e678bd7efaefce740a6135dd413,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['4', '4', '4']","[True, True, True]","['nan', 'yes', 'nan']","['Eastshore Freeway', 'Eastshore Freeway', 'Eastshore Freeway']",motorway,"['nan', 'nan', 'nan']",4,I-80 W,W,nan
32c04ff8bfd13c24674f76efc8b2334e,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,trunk,3,True,nan,San Tomas Expressway,trunk,nan,3,San Tomas Expy, ,nan
27b5810fce5124eea5a10153d8276a6d,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,"['trunk', 'trunk', 'trunk']","['4', '4', '4']","[True, True, True]","['nan', 'yes', 'nan']","['Montague Expressway', 'Montague Expressway', 'Montague Expressway']",trunk,"['nan', 'nan', 'nan']",4,Montague Expy, ,nan
5a5d03d446a05e9bdfbdabf484f3272b,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,"['motorway', 'motorway']","['2', '2']","[True, True]","['yes', 'nan']","['nan', 'nan']",motorway,"['nan', 'nan']",2,I-80 W,W,nan
5a5d03d446a05e9bdfbdabf484f3272b,I-880_Nimitz_Fwy_I-80,HOV_Lane,"['motorway', 'motorway']","['2', '2']","[True, True]","['yes', 'nan']","['nan', 'nan']",motorway,"['nan', 'nan']",2,I-80 W,W,nan
5a5d03d446a05e9bdfbdabf484f3272b,I-80W_SF_Oakland_Bay_Bridge_Toll_Plaza,Bridge_Pass,"['motorway', 'motorway']","['2', '2']","[True, True]","['yes', 'nan']","['nan', 'nan']",motorway,"['nan', 'nan']",2,I-80 W,W,nan
5a5d03d446a05e9bdfbdabf484f3272b,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,"['motorway', 'motorway']","['2', '2']","[True, True]","['yes', 'nan']","['nan', 'nan']",motorway,"['nan', 'nan']",2,I-80 W,W,nan
f79abc98ec3563e363949b36ed7e9428,G21_Capitol_Expy,HOV_Lane,trunk,4,True,nan,East Capitol Expressway,trunk,nan,0,E Capitol Expy, ,nan
b0a3f276786f091d7270b30587ac1030,G2_Lawrence_Expy,HOV_Lane,"['trunk', 'trunk']","['4', '5']","[True, True]","['nan', 'nan']","['Lawrence Expressway', 'Lawrence Expressway']",trunk,"['nan', 'nan']",4,Lawrence Expy, ,nan
b5d793f53c91a5fbe0a45af1f470d92a,G2_Lawrence_Expy,HOV_Lane,"['trunk', 'trunk']","['4', '5']","[True, True]","['nan', 'nan']","['Lawrence Expressway', 'Lawrence Expressway']",trunk,"['nan', 'nan']",4,Lawrence Expy, ,nan
af2b2eb9fb13101abc8c70d577686252,US101_Redwood_Hwy,HOV_Lane,"['motorway', 'motorway']","['3', '2']","[True, True]","['nan', 'nan']","['Redwood Highway', 'Redwood Highway']",motorway,"['nan', 'nan']",3,US-101 S,S,nan
1660f64a73b95b584cfbaab94afde266,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,"['motorway', 'motorway']","['6', '6']","[True, True]","['yes', 'nan']","['Eastshore Freeway', 'Eastshore Freeway']",motorway,"['nan', 'nan']",6,I-580 W,W,nan
1660f64a73b95b584cfbaab94afde266,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,"['motorway', 'motorway']","['6', '6']","[True, True]","['yes', 'nan']","['Eastshore Freeway', 'Eastshore Freeway']",motorway,"['nan', 'nan']",6,I-580 W,W,nan
243a9bed7d35a47e84ef8d1af4d4484b,I-580_Arthur_H_Breed_Jr_Hwy,Express_Lane,motorway,4,True,nan,Arthur H. Breed Junior Freeway,motorway,nan,4,I-580 W,W,nan
d08c752e92a5fd7d0e04da2f08c547be,I-880_Nimitz_Hwy,HOV_Lane,"['motorway', 'motorway']","['4', '3']","[True, True]","['nan', 'nan']","['Nimitz Freeway', 'Nimitz Freeway']",motorway,"['nan', 'nan']",5,I-880 S,S,nan
9d9fcc93dc79c253a9062ab43bc926fc,I-880_Nimitz_Hwy,HOV_Lane,motorway,5,True,nan,Nimitz Freeway,motorway,nan,5,I-880 N,N,nan
de493bee5b89f30d08cccc4aa7405e68,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,"['trunk', 'trunk']","['3', '5']","[True, True]","['nan', 'nan']","['San Tomas Expressway', 'San Tomas Expressway']",trunk,"['nan', 'nan']",5,San Tomas Expy, ,nan
4e2b1641eaf817e84a234f0ebb5a1ddd,I-880_Nimitz_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['5', '4', '5']","[True, True, True]","['nan', 'nan', 'nan']","['Nimitz Freeway', 'Nimitz Freeway', 'Nimitz Freeway']",motorway,"['nan', 'nan', 'nan']",5,I-880 S,S,nan
4a93f86478e805e0d553afb6dfd29602,G21_Capitol_Expy,HOV_Lane,trunk,6,True,nan,East Capitol Expressway,trunk,nan,6,E Capitol Expy, ,nan
3e210e4b94a24ca2b24d15bd2017a0ca,US101_Redwood_Hwy,HOV_Lane,"['motorway', 'motorway']","['4', '4']","[True, True]","['nan', 'yes']","['Redwood Highway', 'Redwood Highway']",motorway,"['nan', 'nan']",4,US-101 S,S,nan
1278c17d1fc219f6c06eeef8947f699b,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,motorway,5,True,nan,nan,motorway,nan,5,I-80 W,W,nan
a67fe3f6323a7312cbcfa35358fec6f3,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,motorway,5,True,nan,nan,motorway,nan,5,I-80 W,W,nan
f57a8ced7f899a012a882189aaaeaf7f,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,trunk,5,True,nan,San Tomas Expressway,trunk,nan,4,San Tomas Expy, ,nan
1fbeb91b84a1c9ffca3b08bb386e9d26,US101_Redwood_Hwy,HOV_Lane,motorway,3,True,nan,Redwood Highway,motorway,nan,1, , ,nan
ebd245314c561fcb915b84da01295eda,US101_Bayshore_Hwy_S_Valley_Fwy,HOV_Lane,motorway,4,True,nan,Bayshore Freeway,motorway,nan,4,US-101 S,S,nan
77df1241defc474abe4c86fae8aab1f2,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,trunk,4,True,nan,San Tomas Expressway,trunk,nan,4,San Tomas Expy, ,nan
c512dc83d1595353cc3bd5c8d8d4fc74,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,"['motorway', 'motorway']","['4', '4']","[True, True]","['nan', 'nan']","['Eastshore Freeway', 'Eastshore Freeway']",motorway,"['nan', 'nan']",5,I-80 W,W,nan
c512dc83d1595353cc3bd5c8d8d4fc74,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,"['motorway', 'motorway']","['4', '4']","[True, True]","['nan', 'nan']","['Eastshore Freeway', 'Eastshore Freeway']",motorway,"['nan', 'nan']",5,I-80 W,W,nan
12f186a26fa1d81f6b2ef2e8019f8169,G2_Lawrence_Expy,HOV_Lane,trunk,4,True,nan,Lawrence Expressway,trunk,nan,4,Lawrence Expy, ,nan
8a26c157e533fadfec30b9ccd19b9b99,US101_Redwood_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['2', '2', '2']","[True, True, True]","['nan', 'yes', 'nan']","['Redwood Highway', 'Redwood Highway', 'Redwood Highway']",motorway,"['nan', 'nan', 'nan']",3,US-101 S,S,nan
3f77a0cd07542488aff22c5c0625863b,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,HOV_Lane,motorway,3,True,nan,nan,motorway,nan,3,CA-85 S,S,nan
0e600fd8e8e632bc8eddf62dc7c7cd89,G2_Lawrence_Expy,HOV_Lane,trunk,4,True,nan,Lawrence Expressway,trunk,nan,6,Lawrence Expy, ,nan
11e7cc53ea0632eb8158dd4da466c580,G2_Lawrence_Expy,HOV_Lane,trunk,6,True,nan,Lawrence Expressway,trunk,nan,6,Lawrence Expy, ,nan
197ebafae903fc575db1868ca12992a1,G21_Capitol_Expy,HOV_Lane,trunk,4,True,nan,East Capitol Expressway,trunk,nan,4,E Capitol Expy, ,nan
b9fac8267865cb9f7a2af470b6719fc1,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,"['trunk', 'trunk']","['4', '5']","[True, True]","['nan', 'nan']","['San Tomas Expressway', 'San Tomas Expressway']",trunk,"['nan', 'nan']",5,San Tomas Expy, ,nan
d702d41dba8e482f2022b3729e84daec,US101_Bayshore_Hwy_S_Valley_Fwy,HOV_Lane,motorway,4,True,nan,nan,motorway,nan,4,US-101 N,N,nan
32e203f0ec8eca229db381d66c80c46c,G2_Lawrence_Expy,HOV_Lane,trunk,4,True,nan,Lawrence Expressway,trunk,nan,4,Lawrence Expy, ,nan
094bc4a6a24089f47ef611b57ff3cb3f,US101_Bayshore_Hwy_S_Valley_Fwy,HOV_Lane,motorway,6,True,nan,Bayshore Freeway,motorway,nan,5,US-101 S,S,nan
a43a0c8645712447616e18dfa6df406a,CA-87_Guadalupe_Fwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['3', '3', '3']","[True, True, True]","['nan', 'yes', 'nan']","['Guadalupe Parkway', 'Guadalupe Parkway', 'Guadalupe Parkway']",motorway,"['nan', 'nan', 'nan']",3,CA-87 S,S,nan
7c79475711220c4edc676c00b1883171,G2_Lawrence_Expy,HOV_Lane,"['trunk', 'trunk']","['4', '5']","[True, True]","['nan', 'nan']","['Lawrence Expressway', 'Lawrence Expressway']",trunk,"['nan', 'nan']",5,Lawrence Expy, ,nan
2d06aad68d16f497919457a85adacb0f,G21_Capitol_Expy,HOV_Lane,trunk,6,True,nan,East Capitol Expressway,trunk,nan,6,E Capitol Expy, ,nan
f575d9e2e419424042c6a0f842565a8d,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,HOV_Lane,motorway,3,True,nan,nan,motorway,nan,3,CA-85 N,N,nan
e22abe1e2e7c8eb1e59c6d61129a0091,US101_Bayshore_Hwy_S_Valley_Fwy,HOV_Lane,motorway,5,True,nan,Bayshore Freeway,motorway,nan,6,US-101 N,N,nan
04bb697ec9dc371e9fc3f9d9858697b8,I-880_Nimitz_Hwy,HOV_Lane,motorway,4,True,nan,Nimitz Freeway,motorway,nan,5,I-880 S,S,nan
8d93f24e2fc03c52645032bec487af58,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,trunk,4,True,nan,San Tomas Expressway,trunk,nan,4,San Tomas Expy, ,nan
e97658f0efd3b7257f06213fef3b927c,US101_Redwood_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['4', '4', '4']","[True, True, True]","['nan', 'yes', 'nan']","['Redwood Highway', 'Redwood Highway', 'Redwood Highway']",motorway,"['nan', 'nan', 'nan']",5,US-101 N,N,nan
036d8f67079c14e3383118073d5ad073,I-880_Nimitz_Hwy,HOV_Lane,motorway,4,True,nan,Nimitz Freeway,motorway,nan,5,I-880 S,S,nan
